,Price,TVL_1,TVL_2,TVL_3,LVR_1,LVR_2,LVR_3,Collected_Fees_1,Collected_Fees_2,Collected_Fees_3,Collected_Fees_Retail_1,Collected_Fees_Retail_2,Collected_Fees_Retail_3,Collected_Fees_Arbitrage_1,Collected_Fees_Arbitrage_2,Collected_Fees_Arbitrage_3,Volume_1,Volume_2,Volume_3,Volume_Retail_1,Volume_Retail_2,Volume_Retail_3,Volume_Arbitrage_1,Volume_Arbitrage_2,Volume_Arbitrage_3,Best Pool,Best Pool TVL/CFMM
11,3349.552267420927,134043231.81355637,134759261.31726232,135737162.91982144,3534922.562061871,512603.40337865194,1975848.5431506198,6171860.302041678,4402315.77521136,5484612.963037037,3395215.479837736,4052924.440724049,3950833.7687888653,2776644.8222039416,349391.3344873115,1533779.1942481722,2057286767.3471968,1817482774.500043,1910922381.13232,1131738493.2792203,1350974813.5747273,1316944589.5963173,925548274.0679765,466507960.9253156,593977791.5360026,3,1.012637199829837
12,626.4289863922265,59762370.08514505,60193203.85689276,60822433.99437326,2521492.226217373,365608.5359274979,1666488.0514666769,5458189.254210913,4244170.778236916,5294499.1351404255,3444505.583533322,3985586.856673537,3975252.647660083,2013683.6706775909,258583.92156337973,1319246.4874803426,1819396418.0703366,1673735612.76641,1774897709.6453502,1148168527.8444648,1328528952.2244484,1325084215.886751,671227890.2258718,345206660.54196167,449813493.7585992,3,1.0177379830772761
13,2521.0377941270417,114838884.65139854,115462765.629475,116038180.98018575,4215589.053577597,632392.6405364712,2153060.0119896517,6623360.454305988,4510372.016574806,5560963.26674843,3351883.297589674,4088944.305918263,3921476.601394354,3271477.156716314,421427.71065654233,1639486.6653540768,2207786818.102006,1925728909.2343664,1999617164.0344417,1117294432.5299015,1362981435.306125,1307158867.1314542,1090492385.5721042,562747473.9282416,692458296.9029875,3,1.010443294816279
14,4564.6939518872,153920077.79051954,154730393.68914244,155465719.01594985,4515971.679807258,685631.3931393584,2208138.2523669624,6818129.10404096,4556836.3242854355,5591097.537057219,3334272.4154133922,4105090.3546867818,3926981.3841942837,3483856.688627568,451745.96959865355,1664116.1528629353,2272709701.3469977,1971626952.7213364,2048390286.181878,1111424138.4711373,1368363451.5623038,1308993794.7314377,1161285562.8758605,603263501.1590327,739396491.4504403,3,1.0100418428032103
15,995.675171508401,73414327.23171538,73829835.40639263,74447351.02357338,3227527.320591641,462936.0387286667,1972275.7025528029,5920940.5053438675,4359212.760267634,5507806.479715505,3372143.4066324173,4040363.4657285474,3963802.44103192,2548797.0987114497,318849.29453908675,1544004.0386835847,1973646835.1146674,1772496561.6050148,1875291160.9644108,1124047802.2108521,1346787821.9094746,1321267480.3439536,849599032.9038152,425708739.69554025,554023680.620457,3,1.0140711470200836
16,4122.442690854792,145793314.11342445,146443677.11525384,147101999.43858993,4868286.171078719,728753.3355982411,2292266.3172116345,7091972.7759816,4579302.8179466445,5618412.428316442,3364213.1736606993,4104681.6213348815,3913178.9430124722,3727759.602320901,474621.19661176275,1705233.4853039705,2363990925.3271923,2002071997.8165948,2097917929.6765814,1121404391.2202356,1368227207.1116323,1304392981.004174,1242586534.1069565,633844790.7049625,793524948.6724075,3,1.008976305485088
17,2970.0541026728733,124453054.39448693,125096517.69489473,125726761.24890853,4394971.905214879,655336.2220744487,2218809.1148776463,6746804.97873362,4552067.217200763,5618524.18264404,3350537.8443894805,4118131.0353372837,3936818.567537651,3396267.1343441396,433936.1818634787,1681705.6151063896,2248934992.911245,1952177521.0912952,2030070434.850449,1116845948.1298697,1372710345.1124787,1312272855.8458974,1132089044.7813752,579467175.9788164,717797579.0045516,3,1.0102344362749367
18,1748.4469747556032,96319978.44327915,96799757.64511535,97429885.43459937,3749183.4642942403,544956.6666040367,2042042.623608898,6311791.773967745,4437978.162767509,5522909.830693487,3378324.434022229,4069329.8109680945,3943841.427401891,2933467.3399455156,368648.351799414,1579068.4032915956,2103930591.3225899,1848679639.3144696,1937710033.9931655,1126108144.6740937,1356443270.3227005,1314613809.1339357,977822446.6484963,492236368.99176913,623096224.8592298,3,1.0115231233359736
19,1770.2037749786791,97491978.25884333,98032419.24676993,98805796.82664028,3446893.1716175014,495269.5148625765,2037657.5945357352,6052479.5738384,4385681.319953362,5553731.794621554,3341934.3598892572,4046609.745963868,3964515.740809445,2710545.213949142,339071.57398949465,1589216.0538121092,2017493191.2794867,1801590139.070795,1904089614.4011397,1113978119.9631138,1348869915.3213108,1321505246.9364667,903515071.3163729,452720223.7494843,582584367.464673,3,1.013476170975921
20,3097.7564453687396,128417253.96345228,129145859.91521502,130062822.8596095,3583361.088799894,525254.9189835336,2084458.0407258887,6169260.827957526,4418911.858245037,5599102.792692903,3357506.0107213394,4061903.1619591177,3981576.1650780747,2811754.817236186,357008.69628591876,1617526.627614829,2056420275.9858344,1830652300.591702,1936019076.8220143,1119168670.2404418,1353967720.6530187,1327192055.0260453,937251605.7453926,476684579.9386833,608827021.7959691,3,1.0128142352010232
21,2388.1781409298487,111947381.6282061,112545618.76739326,113239440.25759272,3950059.6739887455,577991.1135824345,2151038.9730206565,6388269.345226436,4472584.559082992,5611258.111446874,3311927.9406913035,4085055.587018952,3959285.8287839512,3076341.4045351325,387528.97206404083,1651972.2826629227,2129423115.075481,1879152340.3244832,1981404665.3093486,1103975980.2304356,1361685195.673024,1319761942.9279692,1025447134.8450452,517467144.65145916,661642722.3813792,3,1.0115416601138358
22,1416.7598249301973,87661561.3672755,88142079.09270436,88868337.6902909,3263198.8942450783,471029.2497444749,1938299.018128378,5957662.49816535,4354250.866154331,5471115.84557533,3386617.245175707,4030468.593310839,3957985.075091896,2571045.2529896433,323782.27284349134,1513130.7704834335,1985887499.3884559,1775788216.1358936,1877542658.8908086,1128872415.0585792,1343489531.103635,1319328358.3639498,857015084.3298765,432298685.03225857,558214300.5268588,3,1.0137663110740107
23,7394.995655152722,194000304.33731255,194846091.46691728,195383621.93348166,5555807.287385813,856160.1921450059,2377192.4761691038,7571096.939024517,4697199.451988653,5587724.68453432,3363207.16439832,4151255.2003674754,3859696.608385516,4207889.774626197,545944.2516211775,1728028.0761488038,2523698979.674851,2112918266.0461907,2167592246.226763,1121069054.7994497,1383751733.4558568,1286565536.1285155,1402629924.8754013,729166532.5903338,881026710.098247,3,1.0071304918870845
24,6850.231190259688,187706966.1027637,188540870.94393444,189284952.71899262,4920871.875021462,747602.9230282394,2236276.9242342426,7129571.979549301,4607765.945035172,5516677.059963487,3362126.0155864665,4121865.930340571,3861152.5817927136,3767445.9639628343,485900.0146946007,1655524.4781707732,2376523993.183122,2022868808.0063295,2086827627.76362,1120708671.8621755,1373955310.1135294,1287050860.5976017,1255815321.3209467,648913497.8928001,799776767.1660181,3,1.00840664919897
25,662.8076769824244,60619567.403502434,60982322.97540433,61517453.324701816,3000680.6221338282,428619.08185521147,1770897.1794913732,5779996.037441765,4299023.845912391,5334772.79036941,3406533.039591043,4001842.2752861655,3947940.12412351,2373462.997850722,297181.5706262256,1386832.6662458996,1926665345.8138967,1730715269.3086102,1826004387.747316,1135511013.1969876,1333947425.0953934,1315980041.3745174,791154332.6169089,396767844.2132168,510024346.37279844,3,1.0148118167063578
26,1334.5989362881814,85418899.47910848,85947641.50854036,86683261.37071317,3064724.622224833,442780.8919863242,1874443.1904108494,5794400.329053732,4319267.219925518,5432275.914230505,3369359.3301632623,4013122.1616285522,3961832.7400860665,2425040.99889047,306145.0582969662,1470443.1741444387,1931466776.3512568,1746447341.6068573,1847454844.5406342,1123119776.721098,1337707387.2094784,1320610913.3619716,808346999.6301589,408739954.3973789,526843931.1786626,3,1.0148018986350196
27,1326.0062201880733,84151518.55232427,84611710.36243403,85271330.19264601,3480724.854026825,504583.0982494732,2045594.6332503124,6082132.908861635,4380010.836293869,5594492.642866118,3350742.608874123,4036356.1532828757,4002107.582434454,2731390.2999875126,343654.68301099265,1592385.0604316636,2027377636.2871957,1804302008.7699385,1924749377.53706,1116914202.9580247,1345452051.0943255,1334035860.81148,910463433.3291708,458849957.6756128,590713516.72558,3,1.01330708773396
28,2470.329627290273,113663584.22783378,114281365.11290212,114897899.4895567,4107838.4955076985,609469.6821219568,2191944.0208369875,6525083.102493752,4496672.249726522,5603222.9840061935,3333540.159319908,4089844.8780945353,3928400.6391982846,3191542.9431738434,406827.3716319867,1674822.3448079086,2175027700.831242,1906528690.7827811,1993997471.1078088,1111180053.1066315,1363281626.0315049,1309466879.7327898,1063847647.7246107,543247064.7512761,684530591.3750191,3,1.01085937303586
29,1534.671435909099,92032606.14019148,92639684.61633375,93450781.9355517,2968959.89491796,430107.136827076,1833015.523905901,5751034.269659963,4305379.021807571,5391873.03651337,3396265.945029698,4005648.1523287343,3949645.3853458366,2354768.3246302656,299730.86947883706,1442227.6511675336,1917011423.219973,1735378715.1507697,1828572770.8264775,1132088648.3432188,1335216050.7762587,1316548461.781973,784922774.8767543,400162664.3745109,512024309.04450464,3,1.0154094929486182
30,2359.0568665773167,110462912.93026625,110975729.77232146,111450621.18959138,4728390.76508653,709744.7876785216,2239117.6582375467,6998962.811983961,4584394.933607398,5560712.522168299,3362698.5527146845,4119685.0824995604,3886089.539887632,3636264.259269276,464709.85110783763,1674622.9822806676,2332987603.994634,1993821635.3899431,2065348038.1206112,1120899517.5715513,1373228360.8332102,1295363179.9625378,1212088086.4230828,620593274.5567329,769984858.1580734,3,1.008941537327996
31,789.5118839957701,65862401.65845798,66312362.08785302,66839044.40203779,2991572.399308684,432379.1173282306,1843298.6512894586,5754291.827288032,4337849.951590193,5383452.366625781,3386309.612211426,4038480.15039606,3934586.3368776822,2367982.215076606,299369.8011941328,1448866.0297480992,1918097275.7626812,1745851822.321989,1826343487.7309556,1128769870.7371516,1346160050.131943,1311528778.959227,789327405.0255296,399691772.1900462,514814708.7717285,3,1.0148285321972372
32,1607.4567255383847,93034012.42965326,93584532.7266081,94321926.57032509,3300684.7748136655,475377.4435724387,1982079.6947886802,5949808.724682291,4364174.635506693,5497123.610453762,3347868.6422545244,4037358.091718995,3946603.427990457,2601940.0824277666,326816.543787698,1550520.1824633046,1983269574.8941193,1782135665.8890667,1879414417.4723096,1115956214.0848694,1345786030.5729973,1315534475.996813,867313360.8092499,436349635.3160695,563879941.4754965,3,1.013843476240968
33,3665.020982851973,138035620.4674939,138738666.2327667,139293626.09727705,4594050.441874395,694797.5503837147,2243191.749474511,6902454.6985917175,4541748.396755655,5553821.534179581,3358034.6026106565,4083264.809496385,3862325.1870480026,3544420.095981061,458483.58725927013,1691496.3471315785,2300818232.8638935,1973344975.363669,2032832786.9672227,1119344867.536874,1361088269.8321433,1287441729.0160272,1181473365.3270197,612256705.5315256,745391057.9511955,3,1.0091136304203407
34,2064.864447268549,104774117.95003138,105382889.30049995,106110299.39069119,3697366.6297412943,543762.2550343617,2115968.1990578454,6230084.436788522,4429426.444938937,5595032.9467270095,3333392.992652407,4060501.654503646,3953735.273371827,2896691.4441361143,368924.79043529165,1641297.673355183,2076694812.262837,1846099621.94001,1942815433.5177426,1111130997.5507944,1353500551.5012264,1317911757.7905781,965563814.7120426,492599070.4387837,624903675.7271646,3,1.012752972459258
35,1208.2065362699493,80954407.57477762,81418190.11982277,82059791.34513488,3175642.6071923166,459514.25403476774,1947773.355159908,5895782.553492069,4328867.691420718,5463790.853639357,3386212.0001905966,4012310.323177838,3934648.375186399,2509570.553301473,316557.3682428795,1529142.478452958,1965260851.1640453,1760085092.92629,1851378340.9744368,1128737333.3968842,1337436774.3926175,1311549458.39547,836523517.767161,422648318.5336725,539828882.5789667,3,1.0136543988582243
36,8249.743687928662,205053597.56715536,205983624.0611704,206736458.01177815,5428736.158815182,826969.1055339803,2448274.166604049,7450551.8978305,4687344.89175127,5685637.691959103,3337049.5645387205,4160109.42528467,3895117.9767225995,4113502.3332917797,527235.4664665997,1790519.7152365032,2483517299.276828,2090882698.2733026,2174656513.359375,1112349854.8462374,1386703141.7615676,1298372658.9075253,1371167444.4305904,704179556.511735,876283854.4518496,3,1.0082069296251759
37,845.392841365411,67898397.26216283,68325909.5604124,68823766.5552606,3133575.7179977917,451238.473073597,1860736.3409977576,5851363.544607665,4356850.330185067,5365450.796719286,3376983.966560834,4045288.2709216387,3908591.424102843,2474379.578046831,311562.05926342827,1456859.3726164429,1950454514.86921,1764404208.3136573,1837533726.5520062,1125661322.1869423,1348429423.6405118,1302863808.0342453,824793192.6822677,415974784.6731454,534669918.517761,3,1.0136287354401727
38,2026.2610216022963,103806731.08344431,104404062.32898095,105107076.01446575,3726997.5419634357,540173.6980808424,2108118.664362283,6259806.885416141,4447430.9241950065,5579006.450714476,3340421.007604892,4080750.62709512,3945744.3663823605,2919385.877811249,366680.2970998861,1633262.0843321164,2086602295.138709,1849851245.4354587,1938677477.2693148,1113473669.2016199,1360250209.0316854,1315248122.127476,973128625.9370893,489601036.4037732,623429355.1418388,3,1.0125265955054126
39,4719.305190851621,156028712.3334455,156690799.5354655,157366782.58382136,4881470.327730053,731122.057704621,2250175.8564755945,7107660.601953108,4596996.537028229,5548518.770367516,3359999.614556566,4119369.0657524117,3873157.393695137,3747660.987396542,477627.47127581696,1675361.3766723787,2369220200.651024,2010973628.6309211,2082366415.6266096,1119999871.5188487,1373123021.91745,1291052464.565039,1249220329.1321754,637850606.7134712,791313951.0615706,3,1.0085757949954512
40,3586.860446631568,137592048.35995495,138375780.86830735,139157212.77627367,3922070.776359634,575244.7229283917,2098857.8094099467,6388608.975596656,4474347.355416288,5521564.700588899,3330363.8795808377,4087303.43440314,3907881.959174595,3058245.0960158184,387043.92101314716,1613682.7414143034,2129536325.1988902,1879245842.6928658,1953541756.1175165,1110121293.1936214,1362434478.13434,1302627319.7248514,1019415032.0052687,516811364.55852574,650914436.3926653,3,1.0113753987601382
41,1363.7639836458502,85432292.44825348,85974447.22272414,86567291.70272842,3466845.156353701,509079.6058168272,2044805.2423625332,6074036.900266599,4417842.376863314,5548696.373404722,3349611.3729043873,4070631.70379005,3956506.077374249,2724425.5273622116,347210.673073264,1592190.2960304723,2024678966.755581,1820472274.425363,1907900746.3207812,1116537124.3015058,1356877234.5967035,1318835359.1248002,908141842.454075,463595039.82865953,589065387.1959809,3,1.013285365778548
42,2669.688875547925,119022611.05188721,119684694.19307645,120401793.8584978,3876866.279289617,561810.157904728,2070600.3191723127,6371146.336591853,4459904.735740602,5511578.178220737,3339714.890881304,4079669.004540347,3915459.3118232433,3031431.445710549,380235.7312002545,1596118.8663974938,2123715445.5306125,1867596940.820615,1945929139.007948,1113238296.960438,1359889668.1801224,1305153103.9411092,1010477148.5701743,507707272.6404927,640776035.0668387,3,1.0115875697434442
43,3230.1320821368936,130295012.34949318,130978189.17935076,131684968.24675083,4054960.244608155,593918.8919663606,2112159.1982487473,6508459.531279897,4481181.479752645,5544505.445571028,3352061.598810052,4083510.07575828,3928531.3207638073,3156397.9324698453,397671.40399436455,1615974.1248072202,2169486510.4266567,1892183553.863785,1978059336.0507064,1117353866.2700315,1361170025.2527435,1309510440.2545884,1052132644.1566254,531013528.6110416,668548895.796118,3,1.0106677598182296
44,1758.011037455214,96705324.28966388,97258723.9533799,97817429.53110318,3668725.121833837,544519.4148150295,2022589.1882348293,6252935.914639896,4431795.207732859,5482181.1060161,3379832.8147920454,4062544.5622237464,3917311.9310865696,2873103.099847851,369250.64550911257,1564869.1749295308,2084311971.5466337,1847216789.8306475,1916776837.9049354,1126610938.264027,1354181520.741275,1305770643.6955333,957701033.2826065,493035269.08937246,611006194.209402,3,1.0114999380810532
45,1562.3607606257476,91197922.42809659,91689299.85293412,92303305.93113144,3683748.1903222236,536898.7698168608,2025714.7252254104,6246342.181519987,4420343.616640851,5519804.677243441,3359152.3346749055,4056276.779095499,3952308.0226885485,2887189.8468450815,364066.8375453521,1567496.654554893,2082114060.5066495,1838206037.4880955,1929028986.8606348,1119717444.89162,1352092259.69854,1317436007.562834,962396615.6150297,486113777.7895555,611592979.2978007,3,1.0121207092618405
46,690.202888285345,62208113.16577627,62623192.640656024,63175958.74998005,2818694.4504723866,406017.3083786427,1768186.9060136385,5690443.680050742,4283913.421408481,5341856.793846418,3452264.983114579,3999873.768597857,3946654.5742029524,2238178.696936162,284039.6528106238,1395202.2196434655,1896814560.0169008,1712498703.9024336,1804341867.2660313,1150754994.3715246,1333291256.1993303,1315551524.734326,746059565.6453762,379207447.70310336,488790342.5317054,3,1.015558189035964
47,5412.731762513787,167419191.18213242,168252045.8915216,168992750.05019885,4626714.112175368,691839.9654995095,2208375.2891938104,6892031.000896873,4560573.666391713,5550734.9437785465,3327785.3370674234,4105692.290018741,3894899.8046062547,3564245.663829449,454881.3763729718,1655835.1391722916,2297343666.965633,1976020432.8600764,2054805891.679421,1109261779.0224779,1368564096.672942,1298299934.8687587,1188081887.943155,607456336.1871345,756505956.8106623,3,1.0093989157214036
48,1830.3312825408618,98179190.16431372,98645619.005988,99270764.74013835,3957409.4037247747,577536.9661386228,2065276.0515305793,6444987.870555088,4442770.2018872965,5520265.212403609,3360770.0287342346,4055064.668398429,3939104.282330306,3084217.8418208533,387705.5334888674,1581160.9300733039,2148329290.1850286,1869388259.8485587,1971456520.2331204,1120256676.2447414,1351688222.799472,1313034760.7768178,1028072613.9402871,517700037.0490866,658421759.4563026,3,1.011118186796996
49,621.4686341510192,58620112.22561076,59024432.45101826,59493208.15660614,2890006.0203804406,419161.9187539835,1809303.8650277145,5675030.685598866,4326394.408490007,5341997.938052515,3384054.202188247,4034779.9782905346,3916016.0908856858,2290976.483410619,291614.4301994718,1425981.8471668293,1891676895.1996017,1734256089.65041,1805562373.1973014,1128018067.3960605,1344926659.4302323,1305338696.9619045,763658827.8035413,389329430.2201777,500223676.2353969,3,1.0148941361223447
50,3119.959677448701,128173092.30622494,128860147.34876983,129529751.50780308,3997594.9458637536,586328.5827804942,2076311.5432489102,6472256.784886281,4488524.783318556,5495054.489067359,3357625.209363192,4094834.2114808233,3904066.72066985,3114631.575523089,393690.57183773286,1590987.768397509,2157418928.2954183,1890636051.6543899,1958768171.044849,1119208403.1210592,1364944737.16031,1301355573.5566185,1038210525.174359,525691314.49407995,657412597.4882303,3,1.0105845866489425
51,2032.0251047085617,102999057.95393619,103505058.21841794,104037255.16578425,4241706.060678445,631202.7811941314,2152334.3148103133,6640226.5675509,4526763.737663056,5538289.791693155,3356367.954741259,4107714.969174165,3905535.5468766056,3283858.6128096413,419048.768488891,1632754.2448165494,2213408855.850272,1928818630.427352,2001749923.031895,1118789318.2470577,1369238323.0580103,1301845182.2922235,1094619537.6032143,559580307.3693417,699904740.7396715,3,1.010079676770562
52,4010.9734523860466,143866789.03723863,144505304.28973937,145054772.10231897,4725180.291432459,714212.2720473453,2155622.131748034,7022482.729583912,4584222.160841194,5491957.279011839,3394644.994211592,4117108.4927492267,3886290.2690257947,3627837.7353723194,467113.668091967,1605667.0099860441,2340827576.5280037,1996176116.1215186,2053036245.1713772,1131548331.4039,1372369497.58307,1295430089.6752448,1209279245.1241035,623806618.5384485,757606155.4961325,3,1.0082575212321785
53,1855.2010132984224,99620782.388569,100233116.39788845,100917000.79635087,3475378.723704567,511061.81291656004,2067154.5168982027,6082229.416433411,4397740.415980835,5547173.346936597,3350982.2724408633,4048702.65917668,3933943.9603626123,2731247.143992548,349037.75680415565,1613229.3865739848,2027409805.47781,1815599325.0222116,1900161259.7976413,1116994090.8136292,1349567553.0588868,1311314653.4542167,910415714.6641806,466031771.9633247,588846606.3434247,3,1.0130115260762156
54,1763.2737839231552,96631227.38080677,97199511.27978998,97808230.49385378,3698984.4064286803,541588.1931459727,2128431.335051709,6229196.84410098,4458839.766306607,5571706.43530436,3336396.0925002415,4092619.631339091,3926472.397278265,2892800.751600739,366220.1349675166,1645234.0380260958,2076398948.0336885,1853201529.3024328,1933788213.5285902,1112132030.833435,1364206543.779696,1308824132.4260852,964266917.2002535,488994985.5227367,624964081.1025048,3,1.0121803597548094
55,887.463020775618,70254847.71957543,70705540.52550441,71327840.12829158,2856441.8575312328,416489.2352089551,1766010.3149764326,5696156.683764367,4305990.626892826,5349438.918831467,3432666.192249499,4016445.488628942,3962621.337213913,2263490.4915148686,289545.13826388324,1386817.5816175537,1898718894.5881171,1725383123.6159425,1817273687.8625789,1144222064.0831532,1338815162.876318,1320873779.071292,754496830.5049639,386567960.7396245,496399908.79128706,3,1.015272859361948
56,1145.8292438393662,78259720.62284781,78660654.06504232,79185909.2197865,3675498.9970040703,527698.5039699691,2003209.9680504678,6270228.74837734,4443796.097800139,5477803.945592033,3388459.9165956345,4084983.23747498,3926118.4516353346,2881768.8317817054,358812.8603251591,1551685.4939566986,2090076249.4590914,1840753768.8330674,1917568595.7372987,1129486638.865189,1361661079.1582785,1308706150.5450943,960589610.5939023,479092689.67478895,608862445.1922045,3,1.0118348058179534
57,2601.8403019175935,116273950.06054838,116822775.12530702,117395864.95356405,4441642.389327852,662493.9922118367,2179500.203470917,6791721.79900788,4515102.872435885,5553522.128513636,3363907.4381377213,4077649.56367916,3910146.013784973,3427814.3608701583,437453.3087567245,1643376.114728663,2263907266.3359575,1943387762.3024821,2027398496.1384525,1121302479.379235,1359216521.2263594,1303382004.5949802,1142604786.9567223,584171241.0761226,724016491.5434722,3,1.0096488929156655
58,1197.7694595334428,81198656.92693277,81706868.82768992,82438309.73314007,2890307.233669975,420085.43435233005,1857180.489281291,5682918.067959812,4294316.318219225,5405204.582260753,3388045.3350210856,4001697.9071786166,3942989.2685271557,2294872.732938726,292618.41104060825,1462215.3137335975,1894306022.6533084,1724567051.873562,1820962868.664103,1129348445.0070574,1333899302.3928392,1314329756.1757061,764957577.6462511,390667749.4807229,506633112.48839676,3,1.0152669126944158
59,2847.0965067132456,122489025.15862063,123169273.06120557,123901658.08795404,3918267.566658509,577351.2902932033,2126711.3793451902,6397850.618095647,4489898.33678505,5589882.622071792,3342274.20584616,4101843.7227823706,3955086.403818251,3055576.4122494864,388054.6140026795,1634796.218253541,2132616872.698523,1885444579.63619,1971621685.5169675,1114091401.9486988,1367281240.9274552,1318362134.6061432,1018525470.7498244,518163338.70873487,653259550.9108243,3,1.0115327306058979
