,Price,TVL_1,TVL_2,TVL_3,LVR_1,LVR_2,LVR_3,Collected_Fees_1,Collected_Fees_2,Collected_Fees_3,Best Pool,Best Pool TVL/CFMM
26,906.0214581533243,1061058.6430741758,1061957.8192994136,1065241.3192800006,439.6238776492018,2681.423105720345,11666.852251550219,106835.85289001922,106596.632749815,110759.75300616809,3,1.0039419840110877
27,1002.2367588350671,1109482.589976165,1110192.8718466158,1108930.1258205017,339.2603625939921,3069.583555798705,11544.65590147547,108602.58216770484,108050.12370499539,107663.16536926526,2,1.0006401919929777
28,1233.314071564226,1228720.9142113642,1230768.2305599826,1230715.7011827882,242.11718164545204,2822.7013348923097,11634.44498037743,107284.33461987306,108013.60030290218,108731.27287339685,2,1.0016662175478086
29,979.4120316543324,1102047.2291912823,1103396.1067024814,1102029.042894777,333.1620171709851,2878.825412504147,11177.656970444163,108123.14909485988,108211.73185401689,107619.64944529362,2,1.0012239743229416
30,754.1766743420845,970461.533104982,971087.6838881401,971053.382829347,373.83122316734233,2709.581553105166,10963.381036890813,108228.12425149188,107721.47265961685,108373.54369527164,2,1.0006452092759976
31,918.2491044446775,1067729.2622560197,1068754.7808185145,1066984.551469006,400.05894660810264,2961.1262708472505,11115.670848730937,108549.69863511546,108408.13271229427,107339.15273403995,2,1.000960466851239
32,980.4337140184846,1101322.6895276513,1101014.6752236327,1104930.8454822693,316.758755869958,2822.8315884082317,11186.84104992531,107363.09645113583,105852.04387575203,110638.5935647769,3,1.00327620232374
33,1294.9769661084727,1256041.4448668272,1254771.3549312064,1263616.2780990396,170.1022141160348,2293.3649988985585,11666.7631467862,106613.43631937477,104490.69755409715,113015.2542169971,3,1.0060307191798241
34,985.1949613382174,1106780.0436738338,1106298.3431649846,1106486.8879196448,385.4035929581871,2918.4649743244086,11916.811923584763,108708.75771605394,107017.29946315652,108106.6426744687,1,1.0
35,887.0238235162184,1046933.2931013638,1047211.2961694936,1047029.9198059852,179.32279089240475,2681.1439586937677,11270.015056495202,108352.4252958227,107471.83183723073,108018.79352967457,2,1.0002655403834815
36,810.7735893366422,1009004.921814336,1010709.9388925589,1010564.5309631404,472.5359245802139,2814.0854226193696,11457.95701525011,107410.1768886288,107943.23699461737,108710.73634539927,2,1.0016898005563313
37,624.4475505486794,890002.5792037955,890825.2636299527,890853.019882189,541.4149024847391,3067.7281265230895,11367.75458040544,107925.3058202266,107503.08004429864,108792.56660503516,3,1.0009555485548753
38,1070.3052580490412,1148699.5782237356,1149228.7547341427,1150607.5867030094,299.35325679865934,2845.8355557012433,11163.928368574498,107889.64922445774,107165.00664192213,109221.32774966389,3,1.0016610160876216
39,962.3491577681705,1086972.2465883167,1087694.638345585,1090649.8904413003,271.35618159095236,2780.189457557602,11459.640837324958,107059.97699484223,106646.35640120746,110346.40223290578,3,1.0033833833978067
40,918.55237668105,1068518.0655466558,1068579.4694080565,1069075.6623018133,327.51125940967205,2500.0895164906083,10988.086138225477,108190.82018117726,107185.75725429703,108353.53053663422,3,1.000521841205251
41,877.0097695837129,1046766.7319377142,1047603.163302273,1048604.2819144859,318.0046343338734,2920.294928716771,11442.947977942951,107840.29677191272,107493.12064161975,109310.22091673,3,1.0017554531689885
42,1109.795564378674,1170207.7902662056,1173014.425634894,1170463.2662999495,292.42909087963153,2844.6268631928074,11688.937276521447,107738.84598600595,109159.90799597015,107691.27653100922,2,1.0023984076947992
43,1103.3327138091995,1164179.8805121481,1163394.324803471,1165192.41682924,296.1142412535443,2642.1435654619,12688.23495931538,108492.05396960101,106536.03172822416,109112.078858203,3,1.0008697421541475
44,972.689141693244,1093924.4550872103,1095680.0404880145,1094326.599991424,376.7421156159111,2691.5278709628574,11647.46191842128,107854.77735267735,108552.78128504883,107998.20198616345,2,1.001604850675602
45,1151.8894072276682,1187062.7579491436,1187060.1154398285,1188616.1029775701,376.1051751888379,2826.9834277354207,11167.97298116181,108136.11573917462,106893.16789051561,108947.15327176476,3,1.001308561841423
46,980.593039574371,1096425.4182694736,1097144.6891822806,1098021.8401746103,199.14483098091623,2602.6607262116054,10631.604220753567,107645.62709510322,107307.7832857131,108768.44138130642,3,1.0014560241659267
47,859.3623772563398,1035500.3144662199,1037614.509463531,1037877.4415784719,275.65524965811477,2690.5959377277195,11825.45290626073,106874.13256603101,107834.73510730773,109068.83464064084,3,1.0022956314730598
48,1164.1024949016946,1188360.3164154012,1189055.7900953135,1192370.926172001,226.06361590864643,2725.4302733731715,12032.38472981234,106988.19072496917,106513.16137040785,110434.64530556512,3,1.0033749105395051
49,1294.4637701075178,1258664.5950993998,1258308.0022515366,1257455.5808711103,243.26541631586386,2775.633319566303,11713.23311446266,108889.7434549475,107340.40094602488,107545.32314650851,1,1.0
50,790.6676699355927,989478.651242791,990194.9041410019,990164.598703363,262.67603344228377,2943.4635626009294,11841.010039423569,108068.13088321341,107562.49226478706,108358.53638024276,2,1.0007238689761637
51,859.744350225741,1033356.4464733587,1034241.5405617151,1032729.5273994909,418.89166721200587,2876.156880731493,11851.485864850121,108303.28438935203,107977.94357247271,107230.48146863504,2,1.0008565235078148
52,1024.9948813274461,1125213.2218597457,1126836.9193221251,1129260.0809785188,262.0454365445678,2618.8261742610457,11639.248067588469,106574.0513593655,107031.5315242202,110187.14770049092,3,1.003596526453968
53,968.770790990952,1097445.6774210609,1098774.3417364806,1103526.4683350264,321.1582717283306,2581.4009038952177,11912.234070331677,106049.95626094303,106227.84772004855,111748.55312742713,3,1.005540858230227
54,1033.1435826773657,1124990.9990366797,1125433.6989318002,1124164.2723816333,181.84134457076306,2703.698305641091,11732.071579963815,108654.25705995593,107931.21281338217,107496.91060728594,2,1.0003935141663352
55,790.1234592415493,992570.085569269,993973.8149306461,993646.8534827053,367.08330501585556,3103.418647150349,10820.320523592893,107672.74669634501,107798.00362713903,108443.42571139232,2,1.0014142370214312
56,763.7341083318519,979133.8724258181,981722.2239706996,981451.3948981642,375.7147727541072,3056.548615672715,11383.247123219491,106981.44903657668,108391.14069155695,108776.87501404562,2,1.0026435113908059
57,941.3240333614533,1078521.799108513,1079564.054256469,1079900.5635032482,303.71596282926515,2830.7289403689206,10879.802892114705,107781.8948482814,107641.68942822561,108744.40264362027,3,1.0012783834280168
58,934.3747282215528,1076218.0184125444,1078739.7713372025,1079101.5459714183,416.4319739112481,2700.939691219495,11785.006251046281,106803.32117726804,108172.44377170138,109506.13670536144,3,1.0026793154449571
59,939.5072301433665,1082097.1731398106,1084015.8426241097,1081950.9087583516,346.9381547003771,3011.850084199909,10891.85395047335,108015.87572238292,108631.43412527446,107429.60986483053,2,1.0017731027600154
60,1067.210361828733,1147092.0659230242,1148735.8928345046,1147334.9112760718,262.0499394893499,2858.6437696756607,11340.873159485764,107924.9505721362,108329.07639965127,107758.58368485801,2,1.0014330383413101
61,804.5824399438225,1000486.2412402264,1001440.9566918236,1003026.9628675308,336.1912395493945,2600.238589663616,11725.138009890514,107254.34074676209,107228.59081547825,109886.50649483773,3,1.0025394868240816
62,1311.1145755068646,1263661.2807426122,1266133.0188617627,1267200.2798755034,264.04270388785375,2505.3762021607545,11452.455307758419,106702.53118716263,107947.1027999591,109446.3315150905,3,1.002800591572143
63,838.5631312366155,1024662.2599803898,1024965.9980813079,1025340.9027059325,355.28225967776416,2982.847887243054,11428.349381072816,108327.80027906522,107367.31646030484,108502.93362392124,3,1.0006623086962876
64,856.1103693161726,1033688.3838806396,1034343.4449207417,1036032.8564827255,410.723911892958,2929.770452081049,11635.96211632615,107464.93807594194,106883.92430779866,109511.17556693769,3,1.0022680651525602
65,866.7266228952377,1039594.218724061,1039812.5433993044,1039924.8929965077,344.3987768457214,2834.2067813882677,11596.985429963686,108373.20685721992,107405.61224743615,108385.3625081559,3,1.000318080137895
66,984.7649260023097,1103192.3523422014,1103640.9605115647,1104490.630860235,247.17172843357292,2750.0343055043627,11141.735772792581,107935.65141139351,107244.07907813284,108830.91554001345,3,1.001176837851783
67,803.6227028809711,1001195.1291018914,1001806.0762191223,1003645.6528801823,337.50552913300766,2777.8286308416004,11784.090215474349,107333.70363377554,106829.49143437539,109510.23149462724,3,1.0024475985819958
68,1064.901604446549,1143586.1686041853,1145294.381853772,1142273.1766001557,240.00832481756953,2961.540571328976,11782.160522757742,108503.2700291252,108930.3473889826,106769.30803465642,2,1.0014937337443244
69,1007.7799766552965,1117275.0792666203,1118953.968198451,1120284.1114269593,336.8597775391635,2917.1018854250146,11620.292337509145,107087.24775931444,107464.10125070359,109648.5939383194,3,1.0026931882901335
70,819.1631670061092,1008278.4911042603,1007992.441449369,1016640.9922302028,255.21471473529274,2630.884076845372,12117.002548559998,105514.4056831692,104087.20569777541,114448.99479237566,3,1.0082938406399842
71,1002.5762533679484,1114532.0145834032,1116374.4029159634,1116309.067272984,347.0104993733219,2864.8268435180353,11799.242156161643,107446.54065661128,108027.38252573115,108797.66417731335,2,1.0016530600363678
72,1296.821606205246,1256343.7276929338,1256343.220839134,1257179.6457162309,245.83032262088358,2482.5741721311706,11491.841960196189,108431.05862827705,107340.8190838838,108908.07737448234,3,1.000665357739981
73,1190.0698646445444,1205102.6885189628,1205744.2812061126,1204950.7816444826,140.85201341870092,2769.3783464474022,11136.789514341128,108414.0256792619,107867.7880424665,107959.25091949421,2,1.000532396693877
74,856.398333175012,1030897.3097981429,1031048.386600327,1030498.9274945401,473.0935750023848,3053.231086515846,11647.674380677521,108740.05983534396,107608.30282136747,107834.45725642801,2,1.0001465488373558
75,1019.26504832643,1123067.8891319965,1124640.6057977388,1122485.1502586794,421.49514348555186,2842.9822084110747,12023.665946253006,108407.41923843756,108725.1515606553,107499.44039266992,2,1.001400375418941
76,1065.2110237595084,1141435.7994325818,1142771.9111969771,1145537.9634034527,236.07348078470932,2965.617847717343,11423.604849260426,106852.74749649111,106897.94888472457,110534.87058966451,3,1.003593863073955
77,898.0936294821408,1059585.0941462456,1059950.1017857948,1060730.2209368907,406.8009882187281,2763.0107875381095,11359.990310836387,108086.19080881534,107273.95899646192,108807.38603455636,3,1.0010807313135788
78,965.7711864344701,1089771.5418053435,1090441.2712737895,1093028.906098383,230.25052193477148,2800.3187045976924,11113.011101069445,107287.27580777071,106793.4699809521,110148.76517654587,3,1.0029890340939196
79,849.2972518171033,1028000.7021473114,1028946.2090819724,1028088.010495062,242.27952339795937,2970.909585139334,10903.47695218027,108068.93460121151,107848.8984333254,107866.12393945886,2,1.0009197531992788
80,1012.1554407214948,1116816.8621026208,1117347.8792876755,1119841.3407958816,252.8432967622068,2686.27071505293,11424.220022775497,107420.22124095174,106806.47551431328,109967.84806129131,3,1.0027081241301878
81,1082.5686761480622,1154612.1892946996,1154184.449390349,1157219.6690554717,270.6493642489722,2537.298645658837,11246.217985267256,107846.88490836248,106392.8261771971,109828.20823266607,3,1.0022583165022403
82,869.9369748759607,1041886.3277437978,1043531.0466935295,1043890.387305592,220.5023687047717,3018.2641394801026,11256.283357180631,107345.5656733056,107713.35801803289,109031.9976490635,3,1.0019234915637427
83,984.2430294446954,1104599.1156222038,1106754.1161507377,1106076.0485396413,279.8540987460166,2799.3939450107964,11296.959639759483,107417.36678400039,108356.05447921279,108480.90475318725,2,1.001950934504705
84,892.4327562766996,1054956.5784435086,1055838.372621143,1056554.5632197803,390.61899789096435,2830.8643922118545,11651.623428615669,107833.48615336565,107517.62439595386,109000.78598851863,3,1.0015147398565252
85,829.5588896676642,1016445.0273572521,1018158.1418722644,1017524.9694741811,367.96912697461494,2885.1917834384217,11093.315239552761,107581.24442931855,108177.84766150355,108211.91816581534,2,1.001685398097196
86,1347.695633957152,1279011.6086097558,1280403.4226398359,1280626.1249139672,98.22138065733562,2910.067739921349,11855.615236522328,107644.23470984402,107703.31405769862,108734.07577931347,3,1.0012623155985005
87,1115.5437126552222,1170229.892940938,1168546.6959612537,1168183.2837248251,245.91290570792336,3091.508000439592,12043.14913271633,109954.6680627322,106964.81823326657,107450.99915121804,1,1.0
88,1052.3009581315737,1138799.0151495873,1137897.5904599936,1138086.442326076,272.5555776740439,2828.6375193219324,10734.15274313252,109182.69903348883,107044.90178270733,107851.24834345632,1,1.0
89,1019.9649437406057,1121412.836238226,1121716.3569981367,1121735.3526604897,227.73158197186802,2791.726684752359,12171.353024272932,108295.26105216624,107412.85997562426,108299.12252494917,3,1.0002875982972923
90,931.4158668981464,1074550.5097940096,1074180.472103714,1073526.638184848,415.2124159619092,2582.9433476514478,11541.627018844072,108949.73355128581,107512.17787568283,107633.52236005699,1,1.0
91,919.29137052608,1064018.8774155024,1067260.7384352195,1069163.0063300878,290.84486181720183,2643.597832601543,11646.071069451891,105561.69624300626,107778.64841137665,110668.88679712013,3,1.0048346218509585
92,975.6853909040841,1099180.564716381,1099498.4356436306,1101423.9521824182,396.36508184808713,2625.0572291886506,10891.115950624991,107882.20870432064,107068.25720588479,109455.87275190084,3,1.0020409635487104
93,1091.3729313494866,1162126.528981159,1162495.891205055,1161936.2322366307,400.94185976561965,2831.9505109033435,11519.47044118347,108549.80194197445,107699.32436515736,107914.23023634453,2,1.0003178330540476
94,1053.5155107072671,1140235.0190085312,1142395.516475697,1142976.811851275,305.7576197619149,2604.3173292304364,11868.170898562095,106965.77344414624,107965.82954821926,109373.56571259013,3,1.0024045857187651
95,792.7483158489001,997358.7385739221,998193.9700495051,999790.5717592556,490.45068495848585,2857.8954463158666,12449.522870085431,107386.46614467294,107008.8089634103,109887.18515688248,3,1.0024382733025539
96,832.7633524310457,1017154.055626434,1018086.9535764323,1019233.9935963548,389.1565437870012,2636.5939138416943,11987.919019291445,107535.16340185227,107405.10877785237,109563.55488018747,3,1.0020448603222054
97,1075.9475390503815,1150100.6900528807,1150763.0210771477,1150430.060036044,306.89211706186154,2754.9914971723806,11725.974673570745,108203.62217667235,107658.60712953912,108131.89583307967,2,1.000575889598185
98,1155.8527365418713,1187914.8798088753,1187247.7734011328,1191879.6734490246,235.52201340597526,2493.39000021874,11438.169235980518,107653.06293804779,105945.16444882486,110931.03638789951,3,1.003337607523518
99,1040.241904583702,1138045.513049664,1139468.3963943035,1138874.8306599897,421.19801602033243,2746.901934966823,11501.201846628835,107853.71345827298,107896.44937345874,108300.89457411558,2,1.001250286854369
