,Price,TVL_1,TVL_2,TVL_3,LVR_1,LVR_2,LVR_3,Collected_Fees_1,Collected_Fees_2,Collected_Fees_3,Collected_Fees_Retail_1,Collected_Fees_Retail_2,Collected_Fees_Retail_3,Collected_Fees_Arbitrage_1,Collected_Fees_Arbitrage_2,Collected_Fees_Arbitrage_3,Volume_1,Volume_2,Volume_3,Volume_Retail_1,Volume_Retail_2,Volume_Retail_3,Volume_Arbitrage_1,Volume_Arbitrage_2,Volume_Arbitrage_3,Best Pool,Best Pool TVL/CFMM
10,2349.9794487263766,101951106.9419969,101991938.5975373,101995990.42944948,279591.39542561455,187936.3184516645,199978.5744067491,557033.111665657,461493.22087465355,460639.427941425,339783.08758449653,311097.8052340107,305763.8468046914,217250.02408116043,150395.41564064287,154875.58113673358,185677703.88855273,153877999.75339824,153591598.09809214,113261029.19483268,103699268.41133693,101921282.26823121,72416674.69372004,50178731.34206131,51670315.829860926,3,1.0004402452194867
11,2076.2568294840466,95859228.52735905,95908349.60242638,95907900.94411542,257817.59471530275,174152.25484029227,180003.8879131628,531363.8267116722,451411.1971514751,447968.5183021234,329863.69112223916,311431.41154125007,307441.4426125857,201500.13558943308,139979.78561022505,140527.07568953768,177121275.57055765,150513114.63702843,149362339.48107943,109954563.70741314,103810470.51374918,102480480.87086123,67166711.86314453,46702644.123279236,46881858.6102182,2,1.0005124292759493
12,2537.510462493199,105910276.37644118,105960325.7804957,105968487.69939804,269843.1559800116,183097.38514048778,193545.1831708047,539108.3168701695,460053.4366311708,463979.713308964,329354.155608236,313992.5502013704,313734.67691994435,209754.16126193356,146060.88642980045,150245.03638901963,179702772.29005563,153397441.16711137,154703228.94488958,109784718.53607774,104664183.4004563,104578225.63998142,69918053.75397788,48733257.766655065,50125003.304908164,3,1.0005496286569016
13,1784.5179649057513,88900407.60642907,88935649.1069752,88949374.40513615,251611.3182172565,165731.82318389355,174171.83697128872,527077.0808971035,437970.0784876949,445085.94307494,330234.9199150299,304455.126712112,309028.11720209447,196842.1609820736,133514.95177558291,136057.82587284557,175692360.2990339,146030297.25182557,148400118.05175698,110078306.63834287,101485042.2373709,103009372.40069818,65614053.66069104,44545255.01445468,45390745.6510588,3,1.0005508051090595
14,2872.630459458334,112693593.8837103,112758761.05915073,112744590.31028813,275030.407349068,189435.08447947027,193417.39841258523,542389.4916993906,467311.93799280026,450432.0686329868,328915.39079125284,315671.2218785215,300282.20639373,213474.1009081378,151640.71611427877,150149.8622392568,180796497.23313004,155817888.95805693,150187310.11134386,109638463.59708418,105223740.62617408,100094068.7979092,71158033.63604584,50594148.331882834,50093241.313434675,2,1.0005782686769904
15,1939.9996682848011,92668404.80299476,92711309.19642808,92717367.39860693,257133.08920878157,178457.75379324428,188972.25966706456,536362.8013615451,451156.1724818698,453307.5183400663,335380.5679812141,307657.8313518112,305878.3823083579,200982.23338033102,143498.3411300586,147429.13603170842,178787600.45384872,150429090.09311885,151144061.60375395,111793522.66040498,102552610.45060371,101959460.76945281,66994077.793443754,47876479.64251515,49184600.83430114,3,1.0005283634235018
16,2043.9428815354852,95111369.49052612,95147442.64489461,95149747.45950396,260515.77187220886,175598.06445117804,185663.86314004718,536488.5547900368,447219.67531183665,444202.1826840852,333109.0635282846,306130.5138362233,299437.8071645909,203379.49126175218,141089.16147561336,144764.37551949432,178829518.2633472,149116361.23266554,148108308.283077,111036354.50942974,102043504.61207499,99812602.38819663,67793163.75391746,47072856.620590545,48295705.894880384,3,1.0004035055870124
17,2064.208323242376,95593880.73765832,95640187.55417907,95644113.84627807,259502.64846406612,174125.31098744457,182650.0399373549,531298.2849362257,449728.8350027258,450370.0179761478,328421.7378036931,310021.2179350134,308030.12102120055,202876.54713253267,139707.6170677124,142339.8969549473,177099428.31207556,149952633.7849753,150163665.55861163,109473912.60123147,103340405.97833818,102676707.00706731,67625515.7108441,46612227.80663711,47486958.55154434,3,1.000525484562737
18,2344.206151492014,101820269.0886222,101868654.35078447,101872968.26551601,279818.52519351203,187919.91961566595,195633.14723349927,545448.3828367158,458249.60822277586,456946.7289751206,327090.8642258168,307959.19652991137,304710.4511937177,218357.51861089902,150290.4116928645,152236.27778140287,181816127.61223865,152796906.29249597,152358991.16810632,109030288.07527234,102653065.50997111,101570150.39790626,72785839.53696632,50143840.78252487,50788840.770200066,3,1.0005175705914502
19,2185.5308952297282,98354601.85061347,98391076.08373655,98399967.03812936,270506.0113915291,178363.1637686098,190042.62382049035,549343.4889231492,454703.5341359257,455397.3271818898,338018.70251965045,311330.2976594986,307194.80447077926,211324.7864034988,143373.2364764271,148202.52271111053,183114496.3077169,151611582.12109017,151840965.9432536,112672900.83988394,103776765.88649923,102398268.15692627,70441595.46783298,47834816.23459093,49442697.78632733,3,1.0004612411281455
20,2080.057941319498,95958999.40728995,95990691.09748416,96004382.5344628,251362.3060579654,167505.96777361122,177430.03909265884,526616.3102217,439593.1286853451,446553.98088324314,329761.03699491965,304735.3852603181,307801.91384978587,196855.2732267803,134857.743425027,138752.06703345728,175538770.0738991,146571853.17554972,148890019.29066852,109920345.66497235,101578461.75343835,102600637.94992946,65618424.40892673,44993391.422111355,46289381.340739064,3,1.0004729428969994
21,2180.202105256683,98209321.3624936,98244116.81702758,98240438.49716645,267522.8963595245,179508.08609013323,183216.92014665247,542225.246932471,453266.4023539629,445072.7504828036,334155.0748510416,309219.1512262273,302092.4983498586,208070.17208142942,144047.2511277356,142980.252132945,180741748.9774902,151133126.82835728,148397833.9348776,111385024.95034704,103073050.40874247,100697499.44995323,69356724.02714314,48060076.419614814,47700334.48492437,2,1.000354298900056
22,2118.483371866548,96794702.8996402,96840651.47259423,96845634.01098795,256147.5025697193,171698.8191721965,182764.94721837423,527931.2083817587,449871.78093470784,453426.7368722625,328066.66357217036,311802.64209614455,310801.68734133797,199864.54480958832,138069.1388385633,142625.04953092453,175977069.46058568,149999297.41198748,151182401.08207083,109355554.52405621,103934214.03204934,103600562.44711314,66621514.93652947,46065083.37993813,47581838.63495769,3,1.000526176637998
23,2199.3182579675904,98617960.15374611,98667761.8373121,98668061.77303658,268440.14306912845,179557.89025400067,189176.09451937475,533452.4636229267,455115.33864202927,449113.77790734894,324750.761572389,311401.57171479444,301948.76019657776,208701.7020505377,143713.76692723483,147165.01771077118,177817487.87430876,151749918.03483552,149746626.14935866,108250253.85746276,103800523.90493207,100649586.73219307,69567234.01684602,47949394.12990346,49097039.417165585,3,1.0005080374732185
24,2246.3394023264304,99728143.85071732,99770416.63287084,99770675.68187866,249296.9291912208,161650.31685533407,168640.0619247665,520917.33804065944,439830.0690605679,438802.1477972019,325564.2666923328,309211.36896732287,306370.7981706171,195353.0713483266,130618.70009324503,132431.3496265848,173639112.68022057,146648812.54114127,146303604.9112328,108521422.23077829,103070456.32244025,102123599.39020523,65117690.44944229,43578356.218701035,44180005.521027565,3,1.0004264777175138
25,2445.6370120409138,104003399.51381937,104060762.36158377,104058396.84334606,277801.4273393887,187897.18434600395,198090.16242775845,549151.3905996366,463370.2843300918,459645.1293259262,332773.360689486,312721.6256342963,305928.88570124673,216378.02991015054,150648.6586957955,153716.24362467945,183050463.53321218,154503322.10042793,153259434.85608986,110924453.56316204,104240541.87809996,101976295.23374914,72126009.97005016,50262780.22232797,51283139.622340724,2,1.000551547815096
26,1946.754376906474,92856917.18181293,92906912.40027258,92911591.68024684,231180.51473993273,158760.90826613797,165829.037292342,513329.5924238316,444254.4387295254,444555.25327139336,332278.52244599484,316101.33494583,314796.5654814265,181051.06997783674,128153.10378369545,129758.68778996689,171109864.14127743,148123072.66544423,148221163.35273337,110759507.48199835,105367111.64860933,104932188.49380831,60350356.65927909,42755961.0168349,43288974.85892505,3,1.0005888037218258
27,2307.481275284481,101068122.94238174,101110498.01867403,101112881.9372524,260175.75731632643,177461.23839129435,181498.9387886262,537036.8757102716,451680.2618818799,451098.9498364056,334503.72138458164,309471.60000284296,309572.2620943067,202533.15432568997,142208.66187903692,141526.68774209885,179012291.90342426,150604153.0146004,150406300.2043698,111501240.46152751,103157200.00094782,103190754.0314362,67511051.44189675,47446953.01365257,47215546.17293361,3,1.000442859663043
28,2217.9735863112514,99080996.89257923,99129033.81145187,99139158.35404713,265992.93765884463,174125.16739725004,186130.99532151487,535210.367262461,449945.9522711111,455112.6970732608,327838.96943644475,310229.66242340516,310234.8785600722,207371.39782601618,139716.28984770592,144877.8185131886,178403455.75415325,150024995.18730742,151745502.99133706,109279656.47881451,103409887.47446856,103411626.18669109,69123799.27533872,46615107.71283884,48333876.804645985,3,1.000587009247908
29,2951.781297200439,114250418.43267871,114294387.81283782,114289143.67929485,272384.7888662886,183345.63234498823,192295.12494196178,544760.6999106328,455288.55320975254,447376.2266818911,332504.8057743575,308354.0334618416,298194.43686382653,212255.89413627528,146934.51974791093,149181.78981806454,181586899.9702101,151808364.96066323,149168537.3577361,110834935.25811845,102784677.82061328,99398145.62127472,70751964.71209165,49023687.14004994,49770391.73646137,2,1.0003848509332596
30,2155.4711830797464,97693757.21742114,97727787.97352177,97753630.32013094,253052.99113433913,164639.7427410224,177425.3159502518,527414.2835802078,434526.15722412046,452592.86554352357,329414.0796116424,301821.0984974285,313650.7575060718,198000.20396856545,132705.05872669193,138942.10803745172,175804761.193402,144881970.76305804,150902783.33282387,109804693.20388031,100607032.83247617,104550252.50202422,66000067.98952167,44274937.93058186,46352530.830799654,3,1.0006128651862223
31,1678.776966867467,86232986.85834013,86282892.77404287,86279658.31905964,241001.0636968345,158836.7270458384,169030.89752817908,513744.90095672547,442604.3121027573,439191.499853241,324726.4256908216,314450.43724013574,306849.06619110494,189018.47526590383,128153.87486262154,132342.43366213609,171248300.318909,147573124.26614776,146433872.79681394,108242141.89694098,104816812.41337827,102283022.06370133,63006158.421968006,42756311.85276949,44150850.7331126,2,1.0005787334698812
32,2936.7274001930446,113937512.73934698,113989149.31955738,113991234.885474,270415.2397758901,181931.8007205647,194981.04426051583,542059.6370851847,461551.3543497559,457218.67757499544,332411.09766575583,315885.59811861516,306385.8995296436,209648.5394194288,145665.75623114075,150832.77804535188,180686545.6950611,153895784.0055287,152450392.9146568,110803699.2219181,105295199.37286998,102128633.1765475,69882846.47314298,48600584.6326587,50321759.7381093,3,1.0004715053438977
33,1971.186670997835,93415978.31477708,93456982.2410092,93462697.73472396,256149.7814546721,170646.66874997807,180136.33242835375,528985.4857533334,446687.59740985814,448436.2649719222,328661.7856416381,309331.07799008396,308268.20194376964,200323.7001116953,137356.5194197742,140168.06302815257,176328495.25111142,148937478.48994833,149518749.45763025,109553928.54721297,103110359.33002757,102756067.31459033,66774566.70389845,45827119.15992078,46762682.14303992,3,1.000500122364393
34,2478.5334545510254,104714495.68914738,104755082.0263457,104764637.02435088,248975.27645567764,169803.92595502795,184280.73754281623,528502.3368829745,447417.80603972834,448831.948941799,334185.4868984486,310932.465647626,305030.77049232245,194316.84998452585,136485.34039210234,143801.17844947652,176167445.62765825,149180916.91186357,149651151.02672648,111395162.29948281,103644155.21587577,101676923.49744186,64772283.32817543,45536761.695987806,47974227.52928462,3,1.000478838530172
35,2917.586178655195,113572556.9289533,113613913.3228622,113619754.89088628,290908.721139149,187027.36493694384,199570.49051905595,556492.3275714213,457509.67331496143,456757.7419613247,330319.72917672823,307748.60105737543,302261.75666727865,226172.59839469302,149761.072257586,154495.98529404603,185497442.52380657,152549807.3041687,152297684.16723618,110106576.39224209,102582867.01912417,100753918.88909233,75390866.1315645,49966940.28504455,51543765.27814385,3,1.000415575410198
36,2439.627008155546,103867943.75574374,103915930.65579325,103914571.57215364,270259.19842436526,182301.0430690178,188900.95719556633,540376.3844488116,454714.12133668526,451338.39589275257,330036.97277841484,308547.43931508774,304474.42067109153,210339.41167039683,146166.6820215975,146863.975221661,180125461.48293698,151616541.73020434,150488186.14420056,110012324.25947131,102849146.43836257,101491473.55703016,70113137.22346565,48767395.29184178,48996712.58717041,2,1.000461999133846
37,2396.731737571833,102993398.30403647,103034741.5617096,103032818.68510821,262952.9983279691,176759.528365629,186523.3852505574,544289.4446747744,458582.19443131343,451436.0034273401,338814.36635495984,316114.3379312916,305878.1939461045,205475.07831981455,142467.85650002185,145557.80948123563,181429814.89159083,152903596.06693673,150519657.5010818,112938122.11831938,105371445.9770973,101959397.98203379,68491692.77327147,47532150.08983944,48560259.519048005,2,1.0004014165796442
38,2606.998281698976,107398487.76185063,107434908.74729107,107429952.66831782,271005.7954813224,180331.21425021268,188057.2780012681,548938.0193779682,457392.36516626383,448348.99620675156,337914.9963652316,312774.40979068115,302049.71558684466,211023.0230127366,144617.95537558268,146299.2806199069,182979339.79265645,152508763.29568118,149491443.78640926,112638332.12174425,104258136.59689361,100683238.52894817,70341007.6709122,48250626.698787555,48808205.2574611,2,1.0003391200956313
39,2175.7370609315026,98103181.78501895,98149287.98691526,98154661.43972431,252846.66298629832,171695.33280980884,182816.47473683738,524492.8273743625,448788.54227357975,450431.4215589409,327323.3470373971,311037.08748536755,308370.46667965903,197169.48033696538,137751.4547882122,142060.9548792819,174830942.45812088,149638610.60538596,150184584.067958,109107782.3457991,103679029.161788,102790155.5598857,65723160.11232179,45959581.44359795,47394428.50807232,3,1.0005247501025825
40,2160.690942579909,97786194.04440689,97834638.09048,97834577.51133817,243875.55918122074,166890.67501514376,171806.6420331891,521926.41004022374,447797.1869876898,440991.77691844536,331293.46624248114,313533.65739357396,307509.25245403586,190632.94379774263,134263.52959411588,133482.5244644095,173975470.01340765,149306512.92767268,147035602.51255625,110431155.4141602,104511219.13119107,102503084.15134437,63544314.599247426,44795293.796481624,44532518.36121189,2,1.0004954078287485
41,2656.681623737369,108394210.28213762,108433001.40331745,108441836.24930035,265079.32227219356,178803.9602318585,186256.62938192225,539723.2891482513,446884.14888808044,454069.45149682835,333770.957179281,303722.1632068013,309364.78177738166,205952.33196897036,143161.98568127915,144704.66971944665,179907763.04941785,149005935.43088123,151398053.1717279,111256985.72642769,101240721.06893328,103121593.92579362,68650777.32299015,47765214.361947946,48276459.245934285,3,1.0004393774080624
42,2183.568543368615,98305882.18471798,98352534.75828722,98360984.32599406,265195.3885770071,173170.844209945,184519.57310536088,535249.2748735457,453693.801968812,451514.8553849123,328055.4032831401,314524.67212873965,307091.14378118474,207193.87159040562,139169.1298400724,144423.71160372754,178416424.95784968,151273769.46589863,150545066.46501234,109351801.0943811,104841557.3762454,102363714.59372716,69064623.86346857,46432212.08965323,48181351.871285185,3,1.0005605172350982
43,1964.8271071074496,93249861.42432818,93303309.88342412,93304325.90481581,253951.64207257505,174186.08063912642,183445.21211661492,523126.06093092676,454579.56923910056,453341.1208084123,324622.31820782396,314564.3302526007,310125.7046646515,198503.7427231028,140015.23898649987,143215.41614376084,174375353.64364237,151569236.63176587,151153952.85273877,108207439.40260804,104854776.75086688,103375234.88821846,66167914.24103433,46714459.880899,47778717.96452031,3,1.0005840703638131
44,2302.2241827922753,100902825.96891075,100932394.4813634,100945228.5478793,276105.17356560193,182672.8107468093,194979.10289259334,550562.011731306,447015.1633743595,457855.4615784773,336458.57238257234,300547.86195895704,306649.7351960735,214103.43934873366,146467.30141540247,151205.7263824038,183520670.57710266,149050311.34478304,152662278.85868722,112152857.46085799,100182620.65298465,102216578.39869009,71367813.11624467,48867690.6917984,50445700.45999712,3,1.000420231827616
45,1586.3770146750644,83832357.03062263,83864844.13156056,83876147.77648091,237482.02021091955,156314.01258182825,171914.02083256515,518387.93886762625,435779.6708532821,441041.876780653,332293.90713192895,309611.4476871125,306813.1337791421,186094.03173569732,126168.2231661696,134228.74300151094,172795979.6225412,145297572.52119678,147051657.0678531,110764635.710642,103203815.8957039,102271044.59304705,62031343.91189918,42093756.62549289,44780612.474806055,3,1.0005223609046598
46,2581.5016092059477,106841907.40318447,106880074.76924935,106884264.07198378,271296.3132417859,180395.02086457054,187807.82041039178,541595.5163690869,452780.5578217609,453823.74390266184,330389.8531474184,308181.0602066047,307557.34112074645,211205.6632216685,144599.4976151562,146266.40278191539,180531838.78969488,150971597.0113156,151316135.28477517,110129951.0491387,102727020.06886843,102519113.70691624,70401887.74055618,48244576.94244719,48797021.57785892,3,1.0003964424618466
47,2433.65790275195,103728911.63352123,103777527.98888153,103781666.35026786,274277.9923181302,186181.84301438346,193581.2840752804,542358.8395513525,456965.1175274066,455146.24098731345,329202.0058908582,307767.12970189203,304431.63604999305,213156.83366049436,149197.98782551457,150714.6049373204,180786279.8504498,152367935.6614553,151758295.72007316,109734001.96361841,102589043.23396438,101477212.01666452,71052277.88683137,49778892.42749092,50281083.70340863,3,1.000508582572745
48,2303.881283930576,100956788.77553836,100997482.747722,101002432.20929155,269531.6024975165,176975.88491744507,191744.69104052713,541161.719016974,457055.4334632653,459723.51964978396,331368.1046281715,314910.3409236425,310737.4183347882,209793.61438880253,142145.0925396228,148986.1013149958,180387239.67232445,152395349.6448943,153283949.62301186,110456034.87605682,104970113.64121443,103579139.44492893,69931204.79626763,47425236.00367989,49704810.178082936,3,1.0004521086130689
49,2189.009443030514,98402524.32926968,98451031.8615843,98440582.25616863,265893.6523916435,183013.8024506723,187016.39590175624,538144.9480517408,458085.4798487703,447144.95272309973,331090.403418471,311188.9044389959,301353.50192193873,207054.54463326978,146896.57540977444,145791.450801161,179381649.3505805,152740306.48339042,149089557.26625046,110363467.80615713,103729634.81299774,100451167.30731194,69018181.54442339,49010671.670392685,48638389.95893852,2,1.0004929500807551
50,2066.1330573043397,95651444.62196979,95717734.3265911,95705014.11013606,253999.8422250739,171348.30345408784,179136.85195825936,524117.1278793324,455275.0205795207,442365.2726513314,325062.02993810555,316939.9018401127,302842.98525270185,199055.09794122685,138335.11873940798,139522.28739862953,174705709.29311013,151799606.67406732,147494717.6203589,108354009.97936796,105646633.94670472,100947661.7509004,66351699.31374216,46152972.7273626,46547055.86945851,2,1.0006930340141051
51,2543.3722040685207,106067057.05129448,106115766.96287958,106110220.94109371,270267.4195300736,182861.25693095406,187026.53318139823,540536.5398009896,457550.4488741421,448291.4690309351,329903.8984792531,311069.5866600516,303237.34924488177,210632.64132173645,146480.86221409048,145054.1197860533,180178846.60033002,152562291.7847766,149472481.46978295,109967966.1597512,103689862.2200171,101079116.4149604,70210880.44057882,48872429.5647595,48393365.05482254,2,1.000459236948203
52,2315.96967047413,101223048.81397542,101266725.30934991,101277765.9743473,257816.34117261428,176229.43584995487,188960.39967509202,537727.583864939,451049.2747917126,456243.1008099194,336465.9059741672,309676.16687811754,308984.94061976735,201261.67789077185,141373.10791359504,147258.16019015206,179242527.95498022,150393328.67382497,152122752.94910565,112155301.9913895,103225388.95937274,102994980.20658904,67087225.96359072,47167939.71445222,49127772.7425166,3,1.0005405602875332
53,2779.1233175341044,110830181.42588863,110865962.66748875,110871274.99172348,284443.9670513129,190952.42404330923,202167.9578014944,557318.3797230412,464315.1522916623,465162.214995029,336998.6145059055,311693.6514228464,308684.6239292703,220319.76521713575,152621.50086881584,156477.59106575866,185772793.24101275,154819631.08452216,155099783.62104076,112332871.50196761,103897883.8076154,102894874.64309016,73439921.73904514,50921747.27690675,52204908.97795062,3,1.0003707795593777
54,1734.5131982272112,87670557.79371224,87721588.53555095,87706395.94532236,239943.93618947107,165031.19035061248,166107.72910134957,518679.68499351176,449791.0014367257,433135.3644967407,329911.0104047448,316826.482550988,302838.51911586506,188768.67458876697,132964.51888573778,130296.84538087563,172893228.3311704,149970417.15157232,144414280.7607212,109970336.8015814,105608827.51699537,100946173.03862205,62922891.529589005,44361589.634576954,43468107.72209915,2,1.000582073881163
55,2485.297039569152,104854138.9809227,104886525.24370629,104898657.95733082,258782.50657610578,173772.76751443613,186661.68045762234,535667.1662338191,445047.2927319398,454029.33248250117,333545.5877338229,305331.8287391999,309060.92666377715,202121.57849999622,139715.4639927399,144968.405818724,178555722.0779388,148391669.20671487,151384820.19655865,111181862.57794012,101777276.2463995,103020308.88792509,67373859.49999869,46614392.96031538,48364511.30863358,3,1.0004245800579816
56,2756.8623884693225,110393928.3708037,110446863.89026162,110433886.86303598,260918.72072728386,179117.5903775061,184912.3199380053,530307.0199211501,455613.8004498845,443591.9101778867,327061.259639096,312171.4472396382,299548.7882925564,203245.76028205408,143442.3532102463,144043.12188533033,176769006.64038402,151915860.86308768,147904848.61765182,109020419.87969935,104057149.07987975,99849596.09751952,67748586.76068467,47858711.78320793,48055252.52013231,2,1.000479514772589
57,2037.3552114164374,94981831.64326662,95024623.55066082,95019262.50384519,249304.05911771127,168362.60854371352,170907.35043452794,528979.7577838378,444558.23757759173,437468.37012804765,333939.69748667994,308832.9635857344,303426.10622089996,195040.06029715788,135725.2739918573,134042.26390714772,176326585.92794558,148226875.8607207,145859670.07379338,111313232.49555951,102944321.19524506,101142035.40696715,65013353.43238608,45282554.66547564,44717634.66682624,2,1.0004505272919448
58,2688.4984615523563,109031109.98564345,109074921.77148268,109079689.690552,277692.4844614483,186892.17580304705,193396.6557432433,551210.2788523996,456974.21172772173,458222.9760281204,335743.12265026936,307422.8070221594,308343.1459971509,215467.15620213017,149551.40470556234,149879.83003096943,183736759.61746654,152371413.2064457,152784529.4577759,111914374.2167565,102474269.00738643,102781048.6657162,71822385.40071005,49897144.19905925,50003480.79205968,3,1.0004455581981597
59,2463.1899708694395,104389040.8370997,104429466.80609997,104441933.09255853,261962.4284336384,171971.12759383832,182052.10256513063,532158.2756030513,444458.07270491513,451259.1798605765,328340.7372925278,306588.6343947993,309845.1070859646,203817.53831052347,137869.43831011583,141414.07277461197,177386091.8676849,148195318.01324177,150460375.6845861,109446912.4308437,102196211.46493185,103281702.3619882,67939179.4368412,45999106.54830993,47178673.32259789,3,1.0005066839874635
60,2588.0752417923864,106983496.48384449,107029867.72768164,107026238.16703804,266985.56964930636,179691.83526263805,188167.01691904292,540108.4494678766,458574.5096521779,451029.0156169373,332374.6617745674,314769.59230500105,305203.7835341952,207733.7876933092,143804.91734717687,145825.23208274206,180036149.82262588,152903028.53145385,150385361.9550821,110791553.92485616,104923197.43500058,101734594.51139918,69244595.89776973,47979831.09645328,48650767.44368291,2,1.0004334429642066
61,1927.0288313842154,92356178.70640154,92396609.73003757,92397887.83834548,241714.95721378294,166531.23138930814,175453.61515796222,523881.5742038779,445390.7195827598,441748.96531000955,334645.4321697371,311565.9260946138,304658.4073825096,189236.14203414076,133824.79348814598,137090.55792749993,174627191.40129182,148504456.24162912,147288034.93526265,111548477.38991156,103855308.69820403,101552802.46083647,63078714.011380255,44649147.543425106,45735232.47442619,3,1.0004516117116162
62,2200.6687374139256,98674951.07809566,98716038.91186617,98721621.17332327,252758.23890778137,173487.41287321493,183249.32775801685,532610.5675928715,449535.297284795,452601.08865994384,335223.3047876019,310369.54828473384,310122.7621144736,197387.26280526957,139165.7490000611,142478.32654547022,177536855.86429238,149888001.17477226,150907822.5073561,111741101.59586912,103456516.0949105,103374254.03815752,65795754.268423274,46431485.07986175,47533568.4691986,3,1.0004729680097908
