,Price,TVL_1,TVL_2,TVL_3,LVR_1,LVR_2,LVR_3,Collected_Fees_1,Collected_Fees_2,Collected_Fees_3,Best Pool,Best Pool TVL/CFMM
52,2315.96967047413,101169812.87229165,101239687.73096576,101286293.83180216,204328.63474226167,27914.921732705676,65647.77203680557,484709.09024274274,297801.5174678034,332304.6639598454,3,1.0011513410591906
53,2779.1233175341044,110783781.109285,110889754.74398805,110833491.62294011,272640.95251222677,34163.984419566026,45101.84683032446,512328.4940894593,317841.3222603121,338685.0078256746,2,1.000956580770596
54,1734.5131982272112,87626083.95922855,87705857.732224,87686782.67074299,208974.93075473426,28148.989444272567,41387.70756691668,472642.2559123664,305723.8531221153,335797.2269278408,2,1.0009103884299175
55,2485.297039569152,104791958.27386472,104855178.62349534,104920350.04756035,200071.12591076,27203.472697910434,68463.17734941276,476122.52134003787,293784.3611665712,334560.76762775244,3,1.0012252063594431
56,2756.8623884693225,110342671.76984257,110419974.79392228,110441340.12858894,224276.23949304802,28973.59372743105,62921.521262962575,481242.05514961743,299678.1558762728,332590.4391448044,3,1.0008941994711908
57,2037.3552114164374,94930678.37641096,94995850.6859054,95022882.95223765,199214.552862107,26939.972697362835,59064.56413270064,478066.9397632276,296751.14889079233,327756.84940899024,3,1.000971283229022
58,2688.4984615523563,108979021.13173024,109062457.52946429,109095405.69493172,240015.8834368528,29948.444708243755,60592.028060498866,500916.6396423732,305470.77964644757,331512.68584865384,3,1.001067953831782
59,2463.1899708694395,104340528.47069982,104403404.10198805,104449413.76820321,206807.57122638985,27691.665935423574,57415.757889281325,485717.497280225,294441.6364787831,325625.6123201218,3,1.0010435570827492
60,2588.0752417923864,106943067.35359663,107004852.50464064,107050672.42538682,225330.5703090866,29580.542083459775,59726.14626766802,500916.4654649597,299988.4148740287,327213.39425396314,3,1.0010061902510652
61,1927.0288313842154,92307171.80659813,92364529.66573514,92417319.24885166,187907.85143825723,26429.21674931587,60017.85628026961,472960.74477417633,295030.8082887671,330175.85490189964,3,1.0011932706863158
62,2200.6687374139256,98634668.66307923,98686980.90182959,98749764.96702994,204221.520047085,27960.276178002117,65593.1458202883,492003.47660447494,296106.88600036845,327052.5736109164,3,1.001166895022924
63,2826.7015503157645,111742875.21768096,111859656.84203705,111808885.91740987,269867.84464151197,33148.64064906462,47826.53662439946,503590.2869363916,314457.57709334756,342996.2878460076,2,1.0010450923526766
64,1927.1782694609724,92299146.8660471,92385512.08923545,92351784.7330189,222449.22003963232,29141.182352408556,43900.30123391321,485553.58994182805,316227.0848604386,324590.9934179318,2,1.000935709875127
65,1892.1078896420001,91478138.87548432,91561330.98148733,91556406.96246833,211641.02973725135,28754.00382997976,53918.05751322936,477353.75286127673,305197.4888118217,332910.6428885986,2,1.0009094206225189
66,1888.8973929083907,91399398.2451522,91469245.34730488,91506697.21098661,208137.36403664277,28335.77663534981,58992.57524525306,486585.2126382201,303459.7622804875,333252.93031916884,3,1.0011739570270104
67,2345.5632564162765,101820174.34165621,101883291.63783334,101909253.88638479,214528.3982913904,28274.676832105328,58630.406870587045,494659.03449981427,297922.2741577462,324122.9809854707,3,1.0008748712649977
68,2713.420150139975,109477920.48089445,109579185.84396553,109569636.87431927,240525.36921069055,30734.69366149732,53142.72478675818,491856.323885268,309691.50727828057,336738.06490976113,2,1.0009249843495955
69,2740.8547222438647,110005470.6050545,110089150.32398012,110095173.45218623,240338.3772327322,30991.071151841767,57466.559392010735,501103.64131089987,310793.61553751345,331121.4200113796,3,1.0008154398743838
70,2693.3922519601447,109075190.53922927,109129747.72101513,109206191.62365016,213933.97922683714,28172.9733285077,69096.42932124194,495444.5044362924,296545.0472350239,332461.95431680034,3,1.0012010163243654
71,1905.9591902006184,91807492.25245585,91872142.7679855,91895727.23967856,211600.259102911,28534.075462413155,60662.68816690269,490408.33531145565,302445.64733632194,332444.5321324378,3,1.0009610869990881
72,2311.1300328789507,101084830.69549033,101161322.4548595,101198483.59382002,226894.4953867265,29790.10302464614,56349.731359525686,499865.0074284757,306639.1477868696,339328.66948118387,3,1.0011243318858798
73,2516.7843460642503,105458689.52449693,105529163.498911,105543961.7113367,234449.1435915938,29523.934836981476,51530.976309740305,504377.9688965296,303336.77410945605,329952.7577815841,3,1.000808583789769
74,2653.468755340741,108237258.37624326,108359216.46850659,108294492.26602164,275913.007545922,33548.12867086683,42674.79708920099,493173.97688523604,309826.9811671204,346246.718315965,2,1.0011267662733971
75,2559.2224676861133,106310065.58669421,106387795.17081586,106408467.82395126,244052.67319080446,30398.940792212932,59050.92473583934,502795.2696212812,301727.6673528022,330401.2646925876,3,1.0009256154317467
76,2207.6673633065034,98775216.67787145,98872629.03669098,98856638.7975449,224952.32344983905,30085.10415813289,57095.85537329377,479791.52774968534,303250.07553322625,331123.5561370046,2,1.0009862024310938
77,2144.609016781457,97355652.11509654,97410042.44553362,97475142.37154403,203107.50153954627,27779.956449306414,66306.81964138577,483489.6158659362,291207.9130954042,326727.4093852513,3,1.0012273581846716
78,2084.001081572748,95999203.87241857,96059159.47278805,96084920.50015786,202353.93916058785,28130.802920068145,59550.64607010728,486882.56163532735,296822.9718528216,324132.2097977727,3,1.000892888943675
79,2029.413634194954,94725467.743828,94784233.16101074,94840197.98368938,205879.95215213436,27974.69212769665,63295.51745651649,483197.75078351435,293658.47259337595,333917.01951886836,3,1.001211186839126
80,2751.404009821061,110259334.74561223,110355324.00655302,110357134.4557446,243758.81973464976,31010.71350744226,52474.87880809058,494106.63191252,310315.46835063124,336365.7669606191,3,1.0008869970996832
81,2505.9967241339114,105230578.5074974,105299943.12458852,105324222.78269199,234186.68706659024,31078.65549874092,52865.50670586667,504748.5060673882,299249.86012295116,317260.22394268226,3,1.0008898960408918
82,2698.5452890915612,109189833.93590462,109259131.46200533,109300516.37269281,214251.41834850152,28759.919865108335,62106.14156514183,479265.1348224368,292450.9305220216,330340.8172460461,3,1.0010136697968892
83,2203.2743498035097,98704971.34283996,98773968.54047094,98821613.3552422,218652.24837891196,29342.07166384692,59407.21030522368,498034.78123608744,297317.14229271805,325475.6949587826,3,1.0011817237856957
84,2347.7620524628264,101849819.34568332,101915108.7862333,101944191.30662735,227779.65412203514,29199.653801669356,65931.60934533659,497450.6227338227,300381.9918344443,328147.8919388115,3,1.0009265795614593
85,2319.3413793156315,101233200.07765023,101306427.7046749,101362682.82867771,204903.20000921102,28121.35984331407,64312.13668553939,479425.4998061603,295723.1106862366,327748.5743372932,3,1.0012790542127301
86,2117.719908129883,96764911.42231297,96824455.23506945,96883670.3046456,210863.92947191387,28041.08949390185,67070.58558835887,496771.5384874524,300147.8270428472,329445.7054554881,3,1.0012272928336008
87,2378.982946972694,102554238.62908477,102623842.4833542,102657037.84244305,219166.41104101588,28455.384826401983,55161.46978755521,494105.60782571905,300484.06042248284,326914.12961570313,3,1.0010023887333421
88,2325.619554417782,101399125.01167795,101478894.92710057,101511736.01024151,213211.51362377495,28053.310841517934,58719.80809417307,478868.51476200676,300230.2930486154,339872.1783294045,3,1.0011105716992192
89,2486.578999134392,104803120.49160051,104876126.8749031,104938126.55835304,212229.20464159676,28195.82126450688,71341.832329745,488217.1305839495,308096.7196910765,336289.8423490401,3,1.0012881874711292
90,2176.121170761139,98066107.52346483,98141722.63003828,98164287.76337653,219171.53608023352,29075.259104412682,58044.022327579376,488299.3455842728,299087.54923526384,325802.2409068454,3,1.001001163831125
91,2673.8091004881308,108687479.33829756,108765045.70008247,108793898.70905113,223148.54497418596,29020.064951811077,61752.917352565266,484221.1655750784,301276.29705337854,334034.3600528582,3,1.0009791318319412
92,2298.7767702746514,100797071.84797506,100865374.57424179,100920565.12284267,195959.5180498586,27089.059384919525,66583.74573358893,471518.60365710093,296394.1499063866,335433.2883452159,3,1.0012251672851555
93,2193.1495857162085,98486612.4365922,98576404.21612649,98589967.98521599,208657.3572953612,28646.758483986116,56851.12513104289,475617.98649842973,300311.1782959025,327783.43459103507,3,1.001049437543507
94,1872.4080135618128,91013956.60192811,91119728.35017052,91074228.83004001,221909.01380110666,29911.567305484466,42559.28087716135,482916.9028396147,317675.1117183001,324115.5971257294,2,1.0011621486658913
95,2140.670091514457,97265301.93914086,97368635.19731802,97339968.76944005,221612.76004467547,29024.789017867224,54008.94749529628,477261.78806961735,321967.2278687303,338941.14223741327,2,1.0010623856207408
96,1949.6173174699893,92854831.97025898,92937538.3836796,92953009.73562267,206206.2457557955,28911.90392200545,58640.13423719914,480085.6265512017,304115.2679060946,337797.11833653954,3,1.0010573253247084
97,2868.6014423384136,112543247.93567428,112645024.73903793,112618751.36531553,262434.41691220837,31682.5651284662,51645.72168222689,499271.30406045914,308836.7306259124,338798.31292888755,2,1.0009043350465754
98,2806.655583757879,111320684.03549887,111405110.66495568,111424540.8386633,224408.06551888608,29405.064576063996,62143.327720238245,490405.55279543553,304503.54989764787,330698.773588173,3,1.0009329515360443
99,2824.9504165576773,111722519.43032923,111819007.88123335,111818094.7203005,243979.12930042128,30909.94113870121,52126.0775999071,500656.56061912404,308660.5135187313,333472.60302271496,2,1.000863643707608
