,Price,TVL_1,TVL_2,TVL_3,LVR_1,LVR_2,LVR_3,Collected_Fees_1,Collected_Fees_2,Collected_Fees_3,Best Pool,Best Pool TVL/CFMM
18,981.3193305834669,1096900.499087424,1097525.3747267812,1096121.2291422945,358.7307352475355,2786.43099978527,11440.430153084057,108686.12904843937,108139.41841384828,107465.27225076598,2,1.0005696739493481
19,1082.741300287302,1148957.5986023066,1151356.7652682613,1150875.1295620836,238.75660438501853,2772.0158821252685,11635.387381535207,107169.79001253282,108369.78199422166,108775.45395280913,2,1.0020881246347761
20,990.0336349695735,1104118.9916795169,1102708.8611444726,1102543.5409813076,405.20310012654085,2729.322631090476,10920.559491969085,109591.12305815652,107028.32256651817,107396.46258987157,1,1.0
21,855.5359391261532,1027880.3008595933,1029882.7100977654,1029278.6786712953,352.1667309262823,2812.518621598877,11339.356490522026,107389.1158048234,108281.23826491725,108374.62664848205,2,1.0019480957427607
22,664.941827028481,915544.4033299589,917181.2963481231,916776.0239945741,324.005416602776,3043.9574498541256,11320.65212803655,107533.43280841436,108098.32630946265,108596.22641690118,2,1.0017878903657873
23,841.4670601818925,1019923.5386844829,1021033.0555294794,1024640.6854412422,385.65170610219036,2827.2908539107348,12126.2362440493,106676.72670577811,106601.71795180296,111314.7489585668,3,1.0046250003827184
24,919.2776365634389,1066059.384726909,1066237.2627246832,1067225.1637404026,363.38895786788225,2634.2423162085665,11661.691656503262,108078.0510701725,107107.77304376368,109022.9429432468,3,1.0010935404070311
25,1105.5422836298947,1158867.051182568,1160123.033386855,1164791.0269460343,277.0779784957707,2673.1712275654013,11888.477248283407,106275.04513128455,106407.45780445999,111515.19867028215,3,1.005111868317786
26,906.0214581533243,1057381.7768917049,1058806.795000824,1062129.5670837862,255.82330440512956,2858.2094506689964,11430.42320829102,106473.52809697988,106651.71838630986,110982.486076543,3,1.0044901380899887
27,1002.2367588350671,1105807.1400590357,1107729.1708505433,1105318.44052572,234.96656987616998,3028.385121444578,11368.307384030191,108148.79425192249,108831.53105560034,107286.38241218805,2,1.0017381247795207
28,1233.314071564226,1226966.830717288,1226108.6276065938,1226537.5098781814,265.50163211945517,2821.317289505406,11679.034851958077,108956.31852338281,106962.76225493342,108121.28280467537,1,1.0
29,979.4120316543324,1099174.3330786347,1099691.8634727513,1098476.1769816275,262.3126516809395,2859.8976613287396,11414.26878150839,108604.77114952181,107906.82674452002,107412.47142478092,2,1.0004708355886252
30,754.1766743420845,967736.7772059599,967559.2629517401,968052.627522252,364.7346102449648,2704.3299199931485,10890.296398958268,108606.55279423327,107249.57896803673,108462.5294350544,3,1.0003263803998481
31,918.2491044446775,1063595.1361825697,1064510.9142157247,1065592.8306985325,376.75338623184416,3015.075186117853,11102.996899625776,107690.24049034668,107352.60764391354,109243.17540844753,3,1.00187824713371
32,980.4337140184846,1096813.2703152464,1098079.9058316122,1102195.8222704385,209.13581706099814,2582.4936047952287,11407.250619793065,106177.02896869338,106350.86671862223,111274.39805745771,3,1.0049074460538256
33,1294.9769661084727,1252016.5393608105,1251174.6046381274,1260659.0426107955,217.1272174688838,2302.1311084176746,11943.618946371334,106208.49626286475,104383.97192451342,113548.93073404599,3,1.0069028666781008
34,985.1949613382174,1103405.325017664,1103503.2585016615,1102428.1544908504,277.86820619773096,2880.3670161499476,11917.200155317014,108732.1988601167,107576.4582780966,107474.83652568338,2,1.0000887556746165
35,887.0238235162184,1043866.0941744519,1044158.3167097771,1043688.9223682554,222.42005872340218,2748.7733246384178,11374.800195545633,108466.8747861665,107559.63353848369,107837.36331252159,2,1.000279942549103
36,810.7735893366422,1006329.8586877795,1006512.9869030599,1007507.9305248732,399.9014358718195,2817.4069331308992,11764.765535301174,108041.12318104743,107067.03900408375,108921.7708143899,3,1.0011706617138736
37,624.4475505486794,886475.9789223239,888078.3062942836,888131.1442557907,436.471796412828,3190.355815372372,11428.43145506034,107364.76337430133,107718.50579082678,109092.04924030615,3,1.0018671293670913
38,1070.3052580490412,1144999.3855796293,1145929.2410269452,1147359.6142607024,275.442279924075,2938.8293363945545,11065.479795422105,107589.45750030928,107275.15214342995,109400.56795316486,3,1.0020613361987774
39,962.3491577681705,1084078.9221940858,1084516.8938961178,1087048.8080164185,228.7260051361032,2693.528269704343,11617.932590858598,107372.84506856838,106732.3271613832,109928.51711640989,3,1.0027395476118306
40,918.55237668105,1065230.6284242244,1065628.5792361042,1065504.9732521074,323.0253866431737,2747.4647481614165,10783.623704493482,108217.79788010364,107428.6344770539,108080.00946288601,2,1.000373581834075
41,877.0097695837129,1043593.5330243347,1043516.4757168334,1046006.7098749345,482.01420006228614,2946.321080997587,11402.565215956041,107987.76092204408,106693.68806678892,110040.3410203889,3,1.002312372369352
42,1109.795564378674,1167678.0489774684,1168372.8280325006,1167128.1938651572,351.77808372573935,2709.3938295597723,11457.634581761684,108632.3733387125,108163.58931659264,107823.41588242936,2,1.0005950090914535
43,1103.3327138091995,1160064.384161347,1160289.6225937624,1162355.1163790193,306.9970674986761,2782.3778341203342,12197.404873503066,107734.08615841866,106774.3291414659,109637.23832519217,3,1.0019746595524768
44,972.689141693244,1090432.8031002062,1092270.0397764947,1091480.0889124344,230.14283553921635,2699.727776222873,11551.833206078421,107605.8791278203,108343.80579591474,108384.1142891325,2,1.0016848692290483
45,1151.8894072276682,1183718.59774085,1183565.982253005,1185274.3545912812,337.78900308225093,2947.190607715336,11163.540300847664,108193.40084308591,106765.38076098295,109000.11136927892,3,1.0013142961962416
46,980.593039574371,1093716.8021787251,1094448.2770807561,1093923.0136902267,181.40054966889562,2773.5262577191525,10705.90936633406,108107.98067245167,107730.77496025742,107873.9212476702,2,1.0006687973528192
47,859.3623772563398,1032335.947941364,1033914.5389147406,1034992.3543934864,352.40069310633277,2919.1664926439344,11443.013331409034,106990.95345897526,107310.1543669116,109510.51856324931,3,1.0025731996036946
48,1164.1024949016946,1185819.6329681815,1186073.4854841782,1188048.005480282,247.28286059382978,2734.9824069671013,12141.34871687119,107728.66113470608,106812.64740833342,109407.07524059211,3,1.0018791833514535
49,1294.4637701075178,1254088.0391616179,1255777.114750076,1253845.3965528077,203.5442374662213,2897.5400993807207,11556.832404324812,107943.32199919129,108317.5563419864,107495.04323632826,2,1.0013468556717815
50,790.6676699355927,987328.3651304948,986136.9530114516,987386.1729722951,351.3959984208729,3045.474964576702,11808.470600166123,109024.47979300238,106390.48738755786,108613.92395114346,3,1.000058549763019
51,859.744350225741,1029186.6644113048,1031327.9673523708,1030200.5142734377,357.6304134674206,2772.996487331346,11934.340074602436,107250.79715463254,108344.91537600274,107886.5351914429,2,1.0020805778146096
52,1024.9948813274461,1122464.8462628357,1123225.1870232378,1125525.8880056331,349.73057577149075,2754.717622467619,11766.178231246611,107195.22243615268,106759.27622229062,109880.97058191842,3,1.0027270713670802
53,968.770790990952,1094283.0928099058,1095275.8937325943,1099930.7322371914,359.1013638314201,2770.1861220740566,11742.401167844093,106316.19335914502,106087.02964697164,111641.72361344466,3,1.0051610405610705
54,1033.1435826773657,1120114.269334164,1123449.0101514629,1121449.6584246499,327.9075577885856,2869.7384157486563,11620.205815370788,106958.19394592787,109170.63704324562,108023.4784995928,2,1.0029771434116996
55,790.1234592415493,988822.7356739601,990173.7499297624,991723.131439674,356.58968016864685,2920.332570741215,11025.397559193627,106958.25834448019,107199.90422043393,109748.95990396946,3,1.0029331807017332
56,763.7341083318519,976948.8803399282,978110.4903587939,977690.1988346293,502.501727292355,3070.437077808023,11221.500096577007,108067.16731969583,107928.20136653705,108211.28036143277,2,1.001189018220136
57,941.3240333614533,1074919.208579376,1075919.2780852886,1077427.9922993118,429.9732400324346,2718.387458827968,10842.400110875553,107423.7327013138,107266.93393297035,109538.03743804632,3,1.0023339277035075
58,934.3747282215528,1074887.0440819515,1074433.4651179123,1074785.2920933994,241.78913758384732,2945.115945468895,11585.313801101433,108809.37797993043,107098.3634561591,108490.77374984158,1,1.0
59,939.5072301433665,1078507.0104135652,1080021.839205756,1079443.0897299522,319.7842938519201,3135.7451676691426,11045.408717735161,107810.42102658899,107982.46584942554,108270.18346713409,2,1.001404560913897
60,1067.210361828733,1144230.410989846,1144755.7296207182,1143858.4940038712,328.663883171,2579.1230186668613,11400.311489905214,108428.61612128532,107888.1622812366,107724.64464896554,2,1.0004591021404663
61,804.5824399438225,997820.6117424157,998347.9119162841,999375.3791935042,318.6995849445401,2774.2598769886336,11601.917176192002,107806.13403380041,107200.13614062867,109354.49566717405,3,1.0015581632938746
62,1311.1145755068646,1261334.660007041,1261079.1943394572,1263912.6331090345,166.37002600780943,2654.8640205315546,11621.727515131832,107892.54650455562,106450.19355179803,109706.00169264457,3,1.002043845446996
63,838.5631312366155,1021332.7060627225,1022027.2927835955,1021794.5321117038,374.8722084551806,3022.4942220763696,11069.74815671597,108189.12620736506,107710.34637849296,108306.16540475214,2,1.0006800787997387
64,856.1103693161726,1030153.4453098536,1031467.944720116,1032645.3434891484,435.1409032113864,2973.5203480949144,11585.626307476972,107195.45782115523,107262.25421074376,109413.08519056602,3,1.0024189582538796
65,866.7266228952377,1036342.0350162766,1037946.1921518059,1035294.3806246382,378.14282987893785,2898.75542488767,11372.015369814419,108389.24492685674,108785.59898997855,107009.40718096959,2,1.001547903183821
66,984.7649260023097,1100187.5689528892,1099718.1267318192,1101497.8722049436,271.7717489343325,2772.588547059783,11194.273278939376,108232.96270985654,106629.36412425859,109159.34052172699,3,1.001190981691696
67,803.6227028809711,997985.280519129,998232.4406115225,1001033.6153046673,475.82465921185013,2782.3018263163917,11643.10496304199,107285.51915400614,106332.77264864596,110116.54487424785,3,1.0030544887234736
68,1064.901604446549,1140350.93383228,1141230.057969117,1139683.8880989903,299.6489146468618,3205.84838078011,11410.976506224646,108565.87603219069,108119.43205079096,107547.29822696774,2,1.000770924204782
69,1007.7799766552965,1114743.0598739553,1114122.3226418546,1117282.9415565382,288.8219104074282,2708.6674294262234,11717.294935976372,107941.50236922214,106195.87056137822,110036.59241822298,3,1.002278445835644
70,819.1631670061092,1005480.6463798832,1005459.1893614051,1012531.0819087364,310.3859266105544,2693.75558465324,12133.872676513307,105881.55799566435,104712.9139411379,113483.78224873406,3,1.0070120052078948
71,1002.5762533679484,1112273.4702000546,1112298.4901107182,1112458.2342478815,394.80199191565333,2983.0219092861553,11309.020892284441,108556.07813965542,107363.98287052574,108375.46480540738,3,1.000166113867477
72,1296.821606205246,1254232.2211648836,1251934.004996526,1253330.4609686753,273.8491280000979,2596.7073737938945,11554.933176103346,109739.26581759822,106446.72103997054,108508.49140215083,1,1.0
73,1190.0698646445444,1203324.1895057366,1202142.0149362425,1200254.9583537444,195.59583783216152,2792.28227355909,11085.434647941915,109988.45942247593,107628.50314118214,106648.71257174785,1,1.0
74,856.398333175012,1026116.2746203614,1028152.2474663499,1028667.2471486244,225.84096774474767,2927.894303724932,12097.735785561263,106987.75972051294,107863.06066156882,109212.11990321279,3,1.0024860462613818
75,1019.26504832643,1119432.9543790154,1121435.5859902059,1119190.5001145662,359.942431227329,2899.6953883807173,12002.292109824555,108141.42638821264,108868.29655889024,107593.78401748031,2,1.0017889696773323
76,1065.2110237595084,1137584.4528810726,1139324.3907064022,1142799.9273771713,205.53887801144805,2625.348701670436,11814.170857107645,106288.65086640618,106886.14059250786,111099.37915264981,3,1.0045846921368253
77,898.0936294821408,1056106.0208784095,1056654.1329740672,1057409.6241800813,398.0564250804022,2800.7876556545502,11421.223526107255,107970.67538383926,107341.19521665366,108851.11127689276,3,1.0012343488967022
78,965.7711864344701,1085773.5092720669,1088190.9578687805,1089490.5862371312,221.4014629902811,2651.532773776461,11193.637551531443,106491.96194474465,107893.09572780333,109839.58110288458,3,1.0034234367787775
79,849.2972518171033,1023909.1098303185,1026245.316624392,1025331.7095944879,379.25846206716875,2866.79463407117,11153.379585397752,107157.37157158945,108393.45923020995,108294.21885862394,2,1.0022816544668314
80,1012.1554407214948,1111807.9153609897,1114456.0657982198,1117714.011970995,235.15761068427494,2666.022007791945,11446.025853084917,105732.26461494314,107248.51619755499,111205.13892221637,3,1.0053121555696853
81,1082.5686761480622,1149391.9764449436,1150502.5619972337,1155880.0867282809,292.5835203591922,2585.4600687532516,11243.772935065233,106091.96280641152,106105.43133355965,111878.10476529041,3,1.005644819536156
82,869.9369748759607,1039398.7301108395,1039784.4915418418,1040166.9040903983,277.7640138252942,2781.457181350801,11453.593823846302,108144.00077019027,107360.51303500932,108612.3617552164,3,1.000739056107445
83,984.2430294446954,1101933.7987471553,1102508.6838320522,1102853.23217759,264.7454298637695,2805.226541172033,11248.593664307657,108112.87722438482,107482.21970624653,108650.6413965959,3,1.0008343817309897
84,892.4327562766996,1052241.2731697485,1053101.4618468601,1052159.1234159993,455.7258738207577,2894.412521502385,11628.67820686553,108419.88993086953,108044.7773203493,107914.1796162611,2,1.000817482357939
85,829.5588896676642,1014156.7840544072,1014961.4799053834,1013515.1167218622,397.58689615921537,2983.4521232864736,10829.404071205536,108537.76360781719,108084.40722679533,107359.76746108757,2,1.000793462967096
86,1347.695633957152,1275462.4822505503,1277485.1669569411,1276496.3080725945,155.62468764294633,2804.0451930995864,11759.602488981282,107632.51306562663,108308.3514593621,108167.93172503593,2,1.0015858441424492
87,1115.5437126552222,1165622.0105917314,1165927.4744802308,1165261.7797922227,272.74195939588805,2777.3531476167,12314.59474722618,108705.8583822524,107819.41061925475,107861.55436818156,2,1.000262060844531
88,1052.3009581315737,1134585.5524730403,1135435.9062718423,1134652.8469588265,242.40703957209212,2719.9739512056203,10758.136273704438,108319.66691919458,107970.02153651595,107774.6836315937,2,1.0007494840710325
89,1019.9649437406057,1118118.159028491,1118368.689713575,1118367.3761952445,201.43296805350022,2856.2255167071353,11888.736014830874,108347.78833386528,107346.62153798593,108302.54335824394,2,1.0002240645883989
90,931.4158668981464,1070972.1470220524,1070877.6945337104,1070722.3717434376,300.0986055099314,2784.2526286880047,11597.666483833564,108636.23138584464,107355.8543926758,108051.67401478384,1,1.0
91,919.29137052608,1061816.2117212205,1063302.6026591482,1065562.7332599657,253.9187971717506,2586.5622058151894,11611.640680081466,106607.01547146791,107068.75033094977,110314.06145886102,3,1.0035284086807
92,975.6853909040841,1095957.0286639733,1096051.34235579,1098016.2060471866,240.93601307508814,2790.0233232300884,10763.191836388602,107999.03901898251,106900.54813002433,109435.9108790966,3,1.0018788851472795
93,1091.3729313494866,1158668.5795864426,1159084.7156661244,1158323.785167132,455.01149691652904,2886.8472350914894,11404.868634323297,108602.09623457526,107825.53262709727,107761.62167689302,2,1.0003591502238114
94,1053.5155107072671,1138593.1558711603,1138252.5113864122,1138474.3674332465,233.57906667115958,2658.4210992998824,12044.047138206455,108696.66837168974,107236.22205303438,108337.04281315341,1,1.0
95,792.7483158489001,994632.6155210845,994936.7509242145,996068.6820770052,478.2230775861448,2921.4633456850725,12209.797917077585,107870.55387609603,106991.82376158609,109414.35454729204,3,1.0014438160718953
96,832.7633524310457,1013690.1626050703,1014854.0829155592,1016488.556405865,283.42034355811325,2850.726683684394,11871.901267995436,107209.18827847006,107276.60797514269,109967.89257071532,3,1.0027606007279415
97,1075.9475390503815,1147601.034641537,1147256.358145391,1146309.565280327,255.87260882674815,2721.7668787556568,11807.01448189715,109038.70986543776,107528.22386456684,107402.20017952911,1,1.0
98,1155.8527365418713,1183093.4817567253,1185455.3738704296,1188414.189124825,196.7143463782439,2649.402211974749,11569.223735047539,106200.32138299456,107413.91789762158,110895.72240755068,3,1.0044972839848625
99,1040.241904583702,1135129.883118726,1136183.0720169656,1134564.8835394052,362.67208884688256,2995.6012856387542,11217.399940678702,108354.70421435991,108082.17718074974,107589.1402128305,2,1.0009278135602826
