,Price,TVL_1,TVL_2,TVL_3,LVR_1,LVR_2,LVR_3,Collected_Fees_1,Collected_Fees_2,Collected_Fees_3,Collected_Fees_Retail_1,Collected_Fees_Retail_2,Collected_Fees_Retail_3,Collected_Fees_Arbitrage_1,Collected_Fees_Arbitrage_2,Collected_Fees_Arbitrage_3,Volume_1,Volume_2,Volume_3,Volume_Retail_1,Volume_Retail_2,Volume_Retail_3,Volume_Arbitrage_1,Volume_Arbitrage_2,Volume_Arbitrage_3,Best Pool,Best Pool TVL/CFMM
10,2349.9794487263766,101618674.69333673,101670569.99129319,101674736.02783713,277624.2368994872,186678.54478948112,201107.0421379814,549870.0655342579,465179.5426747741,463024.8422740886,333876.2212761595,315819.17709424533,306949.34125279426,215993.8442580984,149360.36558052874,156075.50102129433,183290021.8447525,155106495.28226966,154386664.5303359,111292073.7587198,105273059.03141563,102316447.08426538,71997948.0860327,49833436.25085403,52070217.44607054,3,1.0005516833856531
11,2076.2568294840466,95530329.51272374,95573290.79903103,95575628.84366477,252489.73113803758,172575.35034384546,180240.04233018268,529761.8338546542,448499.7804822128,447410.2703127272,332143.9724065181,309704.8101896928,306887.7626798647,197617.86144813607,138794.97029251998,140522.50763286251,176587277.95155153,149542152.30246726,149176497.58702725,110714657.46883945,103234936.7298964,102295920.89328742,65872620.48271207,46307215.57257085,46880576.69373983,3,1.0004741879481844
12,2537.510462493199,105582275.06364202,105637837.62959003,105625430.38283828,278070.3633113622,184893.19211945886,188195.75442849676,544909.1497945914,467472.00696742086,454891.77104516944,328844.3052433873,319772.31969654385,308464.75778961915,216064.84455120412,147699.687270877,146427.01325555032,181636383.26486298,155870494.20353398,151672383.20496643,109614768.41446167,106590773.2321809,102821585.9298731,72021614.85040131,49279720.97135308,48850797.27509335,2,1.0005262489931621
13,1784.5179649057513,88582204.03928357,88622552.00451246,88619662.84707096,247670.04871054168,166095.82485598314,172368.33083142494,526883.4645171342,443268.9428492339,435828.194239276,333150.3689270197,309426.62555968337,301141.1693425326,193733.09559011454,133842.31728955056,134687.02489674345,175627821.50571218,147796631.16753578,145313768.66224882,111050122.97567388,103142208.5198942,100380389.78084409,64577698.530038305,44654422.64764157,44933378.881404735,2,1.000455486129144
14,2872.630459458334,112340013.42668642,112398010.01551211,112391841.63939384,274156.1415429551,187616.10219193087,193991.1754663411,543354.8840832519,462793.6670026554,452693.8046458226,330254.96908417327,312433.1229393588,302180.7270399731,213099.91499907864,150360.54406329658,150513.0776058495,181118294.69441688,154311125.11521253,150941432.77632374,110084989.69472398,104144374.31311958,100726909.01332425,71033304.99969292,50166750.80209295,50214523.7629995,2,1.000516259407994
15,1939.9996682848011,92342073.38790256,92393652.7725887,92402069.93768358,254682.38195125284,177148.56742620855,184749.85609428977,527653.6760719154,452152.2667531407,455269.80298766535,328284.9464557432,309655.6103387106,310976.224846929,199368.72961617218,142496.6564144301,144293.57814073632,175884558.69063884,150760737.1398118,151797069.38458362,109428315.4852481,103218536.77957039,103658741.61564314,66456243.20539074,47542200.36024144,48138327.768940486,3,1.0006497206265772
16,2043.9428815354852,94788112.54005444,94825950.76903993,94829085.9614451,261828.20704606007,177261.1841027101,188424.3671291598,536686.2844990891,447743.29611506657,447686.9089130496,332432.2692917509,305380.6701292411,300864.44510810694,204254.01520733818,142362.6259858255,146822.46380494267,178895428.16636366,149291388.56933582,149270586.44255793,110810756.43058428,101793556.70974794,100288148.36936885,68084671.73577939,47497831.85958786,48982438.073189095,3,1.0004322632901181
17,2064.208323242376,95264733.01594067,95302735.1502325,95315687.14628488,260301.91445407807,171925.2001114559,180086.61200592192,532743.1709289863,441398.94291102106,453915.336766514,329115.1168047468,303486.5596027945,313871.4003523668,203628.0541242395,137912.38330822653,140043.93641414723,177581056.97632915,147175496.99134502,151345170.5004416,109705038.93491605,101162186.5342655,104623800.11745536,67876018.0414131,46013310.45707952,46721370.38298624,3,1.0005348687676023
18,2344.206151492014,101491576.18359968,101537653.23819983,101537488.86472183,273855.7274199724,185486.79947573232,192860.90701948406,544459.4784737554,457512.1537201406,450168.98647797015,330757.21006261057,308856.91219391226,300146.3896929221,213702.26841114482,148655.24152622832,150022.596785048,181486492.82458544,152550090.6874844,150099184.84959078,110252403.35420385,102952304.064638,100048796.56430794,71234089.47038157,49597786.6228464,50050388.28528285,2,1.0004539988079089
19,2185.5308952297282,98016227.90661693,98059366.71263312,98070489.44099104,269634.7107076184,176487.07467478226,186412.97376802575,541755.4090955795,455149.8211304678,457516.4520784337,330987.10414456215,313604.2363937228,311952.4641116442,210768.3049510174,141545.58473674502,145563.98796678954,180585136.3651929,151760283.90591168,152546349.480411,110329034.71485385,104534745.46457408,103984154.70388149,70256101.65033904,47225538.4413376,48562194.7765295,3,1.0005535974555746
20,2080.057941319498,95621671.7790846,95662627.03054664,95668801.72763884,251797.21695299755,166849.39346688535,177508.65104915109,523224.6254413081,444063.3618943924,444957.2686353514,326112.5763499777,309744.27640088997,306441.48335415503,197112.04909133038,134319.08549350247,138515.78528119635,174408208.48043635,148061783.51642963,148358097.42750144,108704192.11665963,103248092.13362883,102147161.11805166,65704016.363776736,44813691.38280081,46210936.30944978,3,1.0004928793617323
21,2180.202105256683,97879317.08073117,97925332.69744882,97919712.67195246,263594.9000013902,176951.7645691394,187145.72411671266,534811.4028629102,457208.06135020126,446224.00385226816,329813.09478812525,315080.5851206837,300573.044518319,204998.30807478487,142127.47622951755,145650.95933394914,178270467.6209706,152446217.4771586,148782843.70092148,109937698.26270875,105026861.70689492,100191014.83943908,68332769.35826184,47419355.77026368,48591828.86148241,2,1.0004701260500184
22,2118.483371866548,96480924.63566001,96517422.37281239,96530003.05672175,255924.90568473865,173471.00149691867,184205.6604812646,532141.2888784581,445424.8853819175,455720.53067057446,332638.8681770716,306043.58789887925,311988.5369337023,199502.42070138647,139381.29748303827,143731.99373687216,177380429.62615305,148517573.92398995,151947332.98220772,110879622.72569095,102014529.29962647,103996178.97790137,66500806.90046211,46503044.62436348,47951154.00430633,3,1.0005086852271272
23,2199.3182579675904,98301776.42182142,98349585.32218161,98350784.63417093,273865.2955363253,180475.59233731704,191549.32550853983,537705.277004804,455945.3797753954,451074.6779214806,324429.927918565,311489.55149546167,302181.6140697344,213275.34908623894,144455.82827993375,148893.06385174618,179235092.33493418,152026817.96353763,150400905.2031747,108143309.30618781,103829850.49848787,100727204.68991226,71091783.02874635,48196967.465049766,49673700.51326244,3,1.0004985485932545
24,2246.3394023264304,99386309.62354234,99421535.96710807,99420396.20241462,253847.424979456,161981.95044701145,168465.01368247505,529603.980121427,437914.1786499718,436086.3372634901,330422.72025733587,307049.6928133517,303674.02075958386,199181.25986409115,130864.48583662008,132412.31650390624,176534660.04047608,146010289.71408615,145398178.52624828,110140906.75244582,102349897.6044498,101224673.58652827,66393753.288030274,43660392.109636344,44173504.93972,2,1.0003544385911818
25,2445.6370120409138,103671071.13620102,103719315.55155423,103721512.46729748,276955.89173751307,186519.37924584578,195546.53087413005,550348.9506695496,459492.3146226732,458306.26834924123,334719.9259767203,310272.74762954726,306431.1984187599,215629.02469282932,149219.56699312592,151875.06993048135,183449650.2231838,153210729.63954136,152812445.6194848,111573308.65890726,103424249.20985016,102143732.8062537,71876341.56427656,49786480.429691195,50668712.81323111,3,1.000486551653645
26,1946.754376906474,92524033.6240961,92559262.08286847,92570825.54773277,235196.67997104613,156018.87690374444,167706.7106002084,518657.9403483615,442550.4038363672,443269.7428256014,334184.6523968487,316708.0428935827,312283.72758282063,184473.28795151276,125842.3609427845,130986.0152427808,172885980.11612034,147554521.9237397,147793310.71885854,111394884.13228269,105569347.63119368,104094575.8609396,61491095.983837634,41985174.29254602,43698734.857918926,3,1.0005057272343614
27,2307.481275284481,100717010.71483576,100758566.6509749,100760733.45290709,255607.99379757585,176737.2596156053,175881.61075953234,533175.0860774157,448641.5496278552,449344.4586859903,334420.6715099403,306972.65980061324,312154.25217117806,198754.4145674754,141668.88982724195,137190.20651481225,177725028.69247192,149591018.67152104,149820188.78328806,111473557.16998018,102324219.93353835,104051417.39039294,66251471.52249173,47266798.7379827,45768771.39289512,3,1.0004341147315732
28,2217.9735863112514,98743392.61442924,98789984.63374314,98801775.5946846,265399.94196184527,176893.97931194404,186895.8663712079,535130.0695130309,451589.3045077878,455718.0330088826,328245.3596250254,309793.82232931216,310264.32846558385,206884.70988800554,141795.48217847565,145453.70454329875,178376689.8376766,150573641.29067975,151947471.27438,109415119.87500814,103264607.44310448,103421442.82186158,68961569.96266848,47309033.84757527,48526028.45251841,3,1.0005912596145379
29,2951.781297200439,113888598.16510987,113922521.4956691,113925897.69696,276618.6155831881,183234.36973288035,190548.13564716745,546562.7459670182,450548.2444923333,451619.6172214552,331418.70186021086,303988.72807216644,303645.8461676467,215144.04410680733,146559.51642016688,147973.7710538085,182187581.9890054,150228591.73075038,150582461.64768755,110472900.6200696,101329576.02405396,101215282.05588287,71714681.36893581,48899015.70669642,49367179.5918047,3,1.0003275089205685
30,2155.4711830797464,97348662.78906067,97388723.29333529,97389662.5550684,248090.8674531265,164470.33391907092,167596.11746579598,525665.2238050204,438092.4696509389,439257.790622655,331446.8525577958,305558.27187383047,307880.81118351646,194218.3712472246,132534.1977771084,131376.97943913855,175221741.26834005,146070743.38715705,146455493.544108,110482284.1859319,101852757.29127677,102626937.06117214,64739457.08240814,44217986.09588028,43828556.48293585,3,1.000421164141685
31,1678.776966867467,85918107.70131058,85971780.84657203,85953463.76237631,240555.927802295,157903.31939410022,164321.32403977984,515393.7195444559,445390.99635182717,430103.6322124386,326596.04062225943,317860.6545010969,301569.2339987058,188797.67892219647,127530.34185073021,128534.39821373281,171797906.51481822,148501631.67253882,143403681.92381352,108865346.87408614,105953551.50036627,100523077.99956816,62932559.64073209,42548080.172172554,42880603.92424536,2,1.0006247012032439
32,2936.7274001930446,113582181.97409047,113632899.21400014,113639152.54687563,272209.70795183035,183897.59867087906,196375.67523042922,543381.5811433166,458908.77022808685,462202.7179624509,332592.86663504224,311811.894629443,310277.8340495287,210788.7145082743,147096.87559864388,151924.88391292217,181127193.71443748,153015590.9798682,154112042.10808828,110864288.87834626,103937298.20981324,103425944.68317613,70262904.83609122,49078292.770054966,50686097.42491216,3,1.0005015801932573
33,1971.186670997835,93098577.08974862,93133863.29943022,93124956.53084317,257428.75890939683,172534.6967425828,174253.65579250047,536101.8552461967,447062.6433353794,439112.493137304,334631.3489576188,308645.17895071907,302984.53766715445,201470.50628857786,138417.46438466033,136127.95547014952,178700618.41539901,149063527.6522407,146408981.95977598,111543782.98587298,102881726.31690657,100994845.88905136,67156835.42952602,46181801.33533412,45414136.07072461,2,1.0003790198602884
34,2478.5334545510254,104367801.38015434,104407238.51221849,104412195.29239197,253858.2726863053,172463.92979582414,180022.94643052662,532276.5267948764,445780.3136760556,449532.40585286834,333857.53154338506,307183.0119608725,309108.17953413946,198418.99525149143,138597.30171518307,140424.22631872888,177425508.9316252,148635771.17711973,149883755.25192395,111285843.84779462,102394337.32029139,103036059.84471448,66139665.08383058,46241433.85682835,46847695.40720948,3,1.0004253602322801
35,2917.586178655195,113212893.41490647,113261337.99573368,113267284.12929207,283466.91797957075,187052.71048162293,198869.0164259073,550318.4280383055,456554.97841761773,457800.60419692437,329978.38296400564,306822.95825237164,303528.74568500416,220340.04507429982,149732.02016524613,154271.8585119202,183439476.01276812,152231643.6687667,152644826.68453366,109992794.32133485,102274319.41745587,101176248.56166795,73446681.69143327,49957324.25131083,51468578.12286569,3,1.0004804286220852
36,2439.627008155546,103531147.285784,103573934.81524359,103589691.09165823,269981.3078453131,177085.1743488378,190431.3777601965,537806.4574353029,447015.4779778182,458195.6175705958,327549.03088783834,305035.8497851784,310473.952091578,210257.4265474646,141979.62819263985,147721.66547901786,179268819.14510012,149049041.25863463,152774600.21289572,109183010.29594518,101678616.59505948,103491317.36385937,70085808.84915495,47370424.66357515,49283282.84903636,3,1.0005654704638076
37,2396.731737571833,102646772.80908616,102683413.35044686,102693505.1909349,263152.47201541223,175013.6614362037,184853.82983871744,542975.544771889,450311.3699594309,458708.6849406988,337286.7291031229,309281.8509179018,314238.31821133057,205688.81566876607,141029.51904152907,144470.3667293682,180991848.257295,150146270.16447002,152943302.03432968,112428909.70103979,103093950.30596699,104746106.07044385,68562938.55625522,47052319.85850303,48197195.96388584,3,1.0004552737564936
38,2606.998281698976,107038165.31359889,107078892.9232015,107077954.16158177,266671.42126490467,178731.60302769716,189036.13431166927,541640.655155638,455006.3727743047,453739.42935162166,334327.1876389604,311620.41301892063,306791.5210848778,207313.46751667766,143385.95975538404,146947.90826674388,180546885.0518785,151712972.97885805,151288585.31826103,111442395.8796527,103873471.00630629,102263840.36162655,69104489.17222582,47839501.97255176,49024744.956634484,2,1.0003804961481102
39,2175.7370609315026,97774806.2390632,97815954.68665212,97830006.75438079,250771.49849446028,168452.99426022256,180561.50400204357,524055.9287235638,442032.4662980708,452344.5077171302,328348.5730026247,306600.50547841884,311781.82272137934,195707.35572093911,135431.96081965195,140562.68499575084,174685309.57452112,147385431.72449014,150821522.55013645,109449524.33420815,102200168.49280544,103927274.24045925,65235785.240312986,45185263.23168471,46894248.3096772,3,1.0005645678824728
40,2160.690942579909,97456707.21915846,97493813.76154333,97498024.90467528,249449.0180215549,166900.69222728504,174040.51016341656,529492.6896906022,445209.29142241785,442396.75278265146,334485.70738093776,311188.3988104986,306662.2698986547,195006.98230966445,134020.89261191926,135734.4828839967,176497563.23020038,148444196.89032495,147503909.63152832,111495235.79364544,103729466.27016607,102220756.63288414,65002327.436554946,44714730.620158896,45283152.998644166,3,1.000423959383564
41,2656.681623737369,108041354.58163711,108080965.28408292,108092314.45443314,262283.1572203833,178224.21479777904,188291.5031145824,536593.8431233286,448347.90878040454,455302.200706709,332352.88554752764,305498.27888851153,309006.73772742477,204240.95757580095,142849.629891893,146295.46297928423,178864614.37444317,149493521.1579333,151809413.36701235,110784295.18250951,101832759.62950325,103002245.90914193,68080319.19193366,47660761.52843003,48807167.45787042,3,1.0004716700655352
42,2183.568543368615,97974535.66328764,98014986.38919199,98027757.61959445,264004.0066448789,174668.55043056616,185777.4394096626,537406.342471842,449638.15732636565,454571.3326474403,331264.0470648881,309143.1576577691,309264.0144704073,206142.29540695378,140494.99966859655,145307.31817703304,179135447.49061394,149922102.71390727,151564266.49308622,110421349.02162941,103047719.21925594,103088004.8234686,68714098.46898451,46874383.49465134,48476261.66961761,3,1.000543222337789
43,1964.8271071074496,92934671.9149278,92981054.71032703,92977008.63354543,254701.4814283301,174198.1782918731,180804.93717027802,529771.5523739157,452097.4717644744,448023.237951434,330565.62407154,311799.54243109305,306947.18662244244,199205.9283023757,140297.92933338133,141076.0513289915,176590517.45797256,150741532.5660228,149380824.01296192,110188541.35718057,103933180.8103643,102315728.87414862,66401976.100792,46808351.75565849,47065095.1388133,2,1.0004990903227344
44,2302.2241827922753,100583010.58572873,100614602.32174495,100612402.22723983,280487.78578667523,182109.84532531793,193824.8115323192,553609.6249529143,453817.3743691256,449938.4254894183,335878.7263863184,307940.01940284774,299837.42374843714,217730.89856659592,145877.35496627784,150101.00174098118,184536541.65097114,151317748.73598984,150023217.91260228,111959575.46210587,102646673.13428162,99945807.91614555,72576966.18886527,48671075.60170822,50077409.996456735,2,1.0003140862043425
45,1586.3770146750644,83526159.04110157,83553406.53076434,83564968.91871795,239825.65961356126,157154.20350531925,167448.29474781823,520338.9375447667,432813.0437181669,441075.64025280543,332587.04253182985,306169.00062386965,309962.445442484,187751.89501293685,126644.0430942972,131113.19481032144,173446312.51492187,144309152.2732352,147061560.75184304,110862347.51060964,102056333.54128912,103320815.14749433,62583965.00431224,42252818.731946096,43740745.60434869,3,1.0004646433891122
46,2581.5016092059477,106493809.43815273,106533912.60340449,106544179.37817371,262722.1687096826,180765.15709091086,187800.82603921834,535364.6226532783,449583.3350436555,456364.9928940323,331093.51372349163,304870.7765245925,310163.9642266856,204271.1089297866,144712.558519063,146201.02866734672,178454874.21775955,149906177.42943347,152163276.9454907,110364504.57449733,101623592.17486423,103387988.07556197,68090369.64326224,48282585.254569225,48775288.86992872,3,1.0004729846766374
47,2433.65790275195,103404851.76908964,103455466.38437165,103446662.4605049,274482.9281860611,191273.30659352834,194502.67477678988,547236.0787066149,462669.2885944826,448943.7888593652,333912.96067085175,309624.16434975853,297863.6466221331,213323.1180357632,153045.12424472402,151080.14223723212,182412026.2355382,154270881.4260965,149691367.7373492,111304320.22361724,103208054.78325249,99287882.20737797,71107706.01192097,51062826.64284399,50403485.52997123,2,1.0004894800816024
48,2303.881283930576,100629290.85068102,100660465.50543478,100665338.94816314,270077.79688589636,179485.23872282967,188819.92509357058,546967.1056037571,456212.4872990616,454130.3998246315,337303.02109982,312273.3345441882,307439.5082425942,209664.08450393713,143939.15275487336,146690.8915820373,182322368.53458577,152115261.7071469,151418946.34853673,112434340.36660664,104091111.51472926,102479836.08086438,69888028.16797912,48024150.19241765,48939110.26767234,3,1.0003582266870548
49,2189.009443030514,98076344.1419864,98128878.22817424,98116020.85655163,263981.20077735337,180161.9409516566,185768.72451093612,535293.1409111505,457534.9749909607,445549.321808413,329459.5358809358,312840.2939503535,301332.9799481154,205833.6050302147,144694.6810406072,144216.34186029763,178431046.97038373,152555992.4052078,148558007.84823114,109819845.29364556,104280097.98344992,100444326.64937134,68611201.67673817,48275894.42175791,48113681.19885981,2,1.0005356448249314
50,2066.1330573043397,95322001.3205804,95371377.64871636,95368338.27240342,255864.43449019533,171896.1391350296,181158.1561556578,534107.6256174641,447322.1679599935,443774.4421315181,334135.1249165388,308418.77098770987,302291.02112667076,199972.5007009252,138903.39697228363,141483.42100484733,178035875.20582154,149148630.24770135,147964501.22001666,111378374.97217967,102806256.99590349,100763673.70889018,66657500.233641885,46342373.251797855,47200827.51112646,2,1.0005179950845755
51,2543.3722040685207,105718752.80380192,105770428.55960976,105762628.16710405,266830.20091535687,185042.0466391771,188962.69179437283,538564.2763821167,460344.8159521311,447466.02105371153,331055.2944564407,312384.67025390314,300770.8696738425,207508.98192567597,147960.14569822798,146695.15137986906,179521425.46070603,153494624.36021963,149197627.42611122,110351764.81881416,104128223.41796742,100256956.55794722,69169660.64189187,49366400.942252204,48940670.86816401,2,1.0004888040620734
52,2315.96967047413,100883294.22899464,100930066.3202225,100939985.53834023,257242.59342878818,179057.6471798107,187078.29207239818,534098.6098744416,452712.7810538313,458513.3426030913,333199.76648920117,309220.3016770139,312706.9453058375,200898.8433852405,143492.47937681735,145806.39729725383,178032869.95814788,150948716.81103134,152879069.81872988,111066588.82973446,103073433.89233848,104235648.43527837,66966281.12841342,47875282.918692864,48643421.38345149,3,1.000561949426601
53,2779.1233175341044,110490937.88695988,110541734.05712076,110539410.11246073,287740.8144864533,197450.70109410328,207939.75092405715,556684.242246506,472383.74232186994,468901.93397823337,334141.6224330139,314901.60120317206,308333.66622183594,222542.61981349206,157482.14111869788,160568.2677563974,185561414.08216882,157511208.14059263,156348038.95070192,111380540.81100503,104967200.40105747,102777888.74061085,74180873.2711638,52544007.73953518,53570150.21009106,2,1.0004597315502277
54,1734.5131982272112,87341930.59858188,87384615.32195106,87383606.93046246,235735.93175300842,160535.61502848592,164843.61145154038,515298.1644881319,442362.13687631255,435634.1215279541,329934.36305128253,313213.13608420955,306428.51293610677,185363.80143684938,129149.00079210302,129205.60859184733,171766054.82937735,147493278.89323196,145247027.2466907,109978121.01709417,104404378.69473556,102142837.64536962,61787933.81228318,43088900.1984964,43104189.601321064,2,1.0004887082650527
55,2485.297039569152,104503146.0066086,104544027.4200485,104549772.55690573,256151.86273148042,174477.83612120897,185502.37956406357,530989.8956332568,449871.57059580856,451101.01638886,331382.7709568035,309716.4889231393,306839.0832568571,199607.12467645324,140155.08167266927,144261.9331320029,176996631.8777513,150000093.64166355,150408262.28104192,110460923.65226689,103238829.64104643,102279694.41895132,66535708.225484416,46761264.000617124,48128567.86209061,3,1.0004461736519796
56,2756.8623884693225,110048796.97444278,110095936.74886659,110085645.90601034,265125.7812226487,180973.17652556396,187641.66341516798,536580.7473338466,454704.3801486683,445252.4417768967,329699.7169355893,309575.12259378046,299506.65564192086,206881.03039825728,145129.25755488785,145745.78613497588,178860249.11128289,151612931.61493638,148459386.12510556,109899905.64519705,103191707.53126042,99835551.88064127,68960343.46608582,48421224.08367596,48623834.2444643,2,1.0004283533824978
57,2037.3552114164374,94652280.57744995,94690558.15845487,94681640.6769261,245786.5372461207,168731.4243315308,175276.6849257045,533850.4433852925,444185.44061864325,434029.82766372844,341095.7061878852,308074.13377581484,297028.92732961464,192754.7371974074,136111.3068428284,137000.9003341138,177950147.7950965,148102588.68640915,144714900.83216414,113698568.72929402,102691377.9252722,99009642.44320567,64251579.06580246,45411210.76113695,45705258.38895848,2,1.000404402099679
58,2688.4984615523563,108689822.254525,108731061.09425172,108728374.94239298,280081.95399484533,185698.95905499466,194057.5035286381,553642.8485273408,460198.11533744034,453844.114778837,336018.05710747256,312066.03004297253,303424.98851913336,217624.7914198682,148132.0852944678,150419.12625970365,184547616.17578056,153446330.3713473,151325030.47766536,112006019.03582457,104022010.01432398,101141662.83971082,72541597.139956,49424320.35702331,50183367.63795456,2,1.0003794176756509
59,2463.1899708694395,104034964.20766693,104087536.65510854,104095803.43511139,258324.8563804889,177651.5289122312,181576.84066692978,525663.233908888,449493.1443882043,453409.10285543755,324768.7071102556,307628.51676757814,312377.2548954578,200894.52679863237,141864.62762062618,141031.84795997976,175221077.96963012,149875781.75601545,151176923.51685938,108256235.7034194,102542838.92252557,104125751.6318189,66964842.266210705,47332942.83348988,47051171.88504047,3,1.0005847959665082
60,2588.0752417923864,106632543.68304265,106683656.05936621,106687426.39378533,265814.42186994257,178578.58193177034,193117.6896500374,535011.831559395,460532.44207646203,456416.553218642,328031.67438714835,317437.1410484146,306879.2221782007,206980.15717224666,143095.30102804746,149537.3310404413,178337277.18646508,153555168.12661815,152182447.0800777,109343891.46238284,105812380.34947266,102293074.05940042,68993385.72408226,47742787.77714548,49889373.02067727,3,1.0005146900640935
61,1927.0288313842154,92036090.71051016,92074713.84456286,92074715.92962864,237955.55692276484,165307.55845309954,175355.6432589839,523504.3704304412,444840.6293053252,438926.04658343614,337072.89659325336,311628.3192635804,302168.5497900259,186431.47383718786,133212.31004174481,136757.49679341022,174501456.81014693,148320328.82895625,146347297.26711708,112357632.19775105,103876106.42119376,100722849.93000723,62143824.612395875,44444222.40776248,45624447.33710985,3,1.0004196747039156
62,2200.6687374139256,98346210.98091611,98388695.60777795,98387781.4921315,256542.14871942397,175767.82712791962,182247.19231071972,534737.6615027856,453213.8776297911,450253.8032356463,334669.282717283,312548.5084346649,308497.8240348611,200068.37878550263,140665.36919512617,141755.97920078516,178245887.16759622,151115170.61568052,150125114.2536692,111556427.57242863,104182836.1448892,102832608.01161937,66689459.59516758,46932334.47079131,47292506.24204983,2,1.0004319904797359
