,Price,TVL_1,TVL_2,TVL_3,LVR_1,LVR_2,LVR_3,Collected_Fees_1,Collected_Fees_2,Collected_Fees_3,Collected_Fees_Retail_1,Collected_Fees_Retail_2,Collected_Fees_Retail_3,Collected_Fees_Arbitrage_1,Collected_Fees_Arbitrage_2,Collected_Fees_Arbitrage_3,Volume_1,Volume_2,Volume_3,Volume_Retail_1,Volume_Retail_2,Volume_Retail_3,Volume_Arbitrage_1,Volume_Arbitrage_2,Volume_Arbitrage_3,Best Pool,Best Pool TVL/CFMM
15,1939.9996682848011,92301106.79544124,92378471.36346689,92396773.9751353,213189.8667193701,29452.400538901526,59815.403861442865,484516.3438211677,299190.8731148136,332011.4878625797,317714.4206639895,299190.8731148136,332011.4878625797,166801.92315717824,0,0,161505447.94038907,234694244.79732627,295714194.0537351,105904806.88799633,99730291.03827173,110670495.95419352,55600641.05239273,134963953.75905454,185043698.09954154,3,1.0010364683915012
16,2043.9428815354852,94741014.0631946,94798913.12478775,94851240.6633055,211221.01815147809,27846.60168026583,64275.145084712734,487902.76118427794,294360.49572302756,321904.6350714208,322412.2537346516,294360.49572302756,321904.6350714208,165490.5074496263,0,0,162634253.72809368,225037642.20826674,309558537.26135623,107470751.244885,98120165.24100961,107301545.02380638,55163502.4832087,126917476.96725711,202256992.23754984,3,1.001163451765857
17,2064.208323242376,95207863.98269923,95276405.94279447,95335087.47395507,197055.89607867444,27369.320145554357,65530.75885251081,475673.9735009753,293535.01294840605,331547.0612699264,321391.0025415763,293535.01294840605,331547.0612699264,154282.97095939904,0,0,158557991.16699222,223868183.8716281,314808311.08171093,107130334.18052578,97845004.31613569,110515687.08997533,51427656.98646643,126023179.5554924,204292623.99173558,3,1.0013362708282054
18,2344.206151492014,101448409.84731923,101536387.70055446,101547874.75528464,232602.29369640478,30973.14568091128,56063.59799316561,500448.8446768797,301711.4561928037,319573.12869764864,318475.9270589928,301711.4561928037,319573.12869764864,181972.9176178869,0,0,166816281.5589598,238738917.7230822,290571707.1294656,106158642.35299756,100570485.3976017,106524376.23255047,60657639.205962256,138168432.32548052,184047330.89691508,3,1.000980448171786
19,2185.5308952297282,97962199.64028646,98042908.19121543,98067311.93744332,214954.83201456803,29063.560289606354,63222.39670208325,487167.50575412984,301856.28099444485,335952.003704962,318735.5199505207,301856.28099444485,335952.003704962,168431.98580360916,0,0,162389168.5847102,232861820.2271377,306997429.5581685,106245173.31684057,100618760.33148187,111984001.23498698,56143995.267869644,132243059.89565584,195013428.3231815,3,1.0010729883316507
20,2080.057941319498,95562455.60732463,95654225.28935099,95668309.28604409,207722.6151998988,28205.074593698915,54856.312967678,463932.88602760155,304651.39358505665,336372.30388242425,301274.63863754366,304651.39358505665,336372.30388242425,162658.24739005792,0,0,154644295.34253383,232109958.04653,286392362.57538325,100424879.54584786,101550464.52835117,112124101.2941412,54219415.796685964,130559493.51817885,174268261.28124204,3,1.001107691070167
21,2180.202105256683,97838236.94951639,97905112.95863086,97925879.64114325,224994.24508371897,29750.104878137776,54338.384434080246,492288.99295906175,299211.8774480044,329885.0123356372,316369.83464348625,299211.8774480044,329885.0123356372,175919.15831557554,0,0,164096330.98635447,233675769.42204964,285312154.7145554,105456611.54782914,99737292.48266773,109961670.77854592,58639719.438525334,133938476.9393819,175350483.93600947,3,1.0008957918126844
22,2118.483371866548,96435481.1592176,96500262.33954492,96537786.710879,207883.3367386388,28282.364190425134,63268.56656375443,484940.7708301293,298739.762581645,329700.9060502826,322230.3243777261,298739.762581645,329700.9060502826,162710.44645240315,0,0,161646923.61004466,227519251.0850783,305499193.5930483,107410108.12591033,99579920.86054839,109900302.01675986,54236815.48413432,127939330.22452989,195598891.5762884,3,1.001060870443447
23,2199.3182579675904,98270726.68339533,98322044.88311192,98367404.34255034,222984.33540450703,29172.550920617323,61688.0006453738,505423.18245994527,295074.31560862006,311660.29587871593,331366.48199642653,295074.31560862006,311660.29587871593,174056.70046351873,0,0,168474394.15331608,228478176.31990787,303261308.5947956,110455493.99880981,98358105.2028733,103886765.29290536,58018900.15450626,130120071.11703457,199374543.3018902,3,1.0009837889920818
24,2246.3394023264304,99327167.59625357,99439992.85310286,99382554.49503124,228154.47799299177,29768.12256121198,39145.482854528505,474070.98272095213,314649.37639232446,331379.02131027274,295118.036127675,314649.37639232446,331379.02131027274,178952.94659327716,0,0,158023660.90698424,243124382.02797663,243963086.29516315,98372678.70922518,104883125.46410732,110459673.77009107,59650982.19775907,138241256.5638693,133503412.52507207,2,1.0011358952397384
25,2445.6370120409138,103623970.13118827,103719160.48677355,103709365.63871789,248354.8649139706,30572.81079201559,46597.30835258286,503439.9234125332,311187.34182217554,330192.29689879285,310044.2333040594,311187.34182217554,330192.29689879285,193395.69010847376,0,0,167813307.8041784,240324864.9699232,269140446.7940694,103348077.76802054,103729113.94072527,110064098.96626522,64465230.03615785,136595751.02919793,159076347.8278042,2,1.000918613284791
26,1946.754376906474,92468100.9557541,92594592.61087051,92505202.02397242,219681.54804722522,29506.696142204393,30391.8526393885,463622.8754980621,328932.0377208988,343628.12884128524,290616.2563110674,328932.0377208988,343628.12884128524,173006.61918699477,0,0,154540958.49935317,247749676.5598144,222044774.50066274,96872085.43702155,109644012.57363202,114542709.6137618,57668873.06233162,138105663.9861824,107502064.88690096,2,1.0013679490960556
27,2307.481275284481,100658819.77971354,100762960.11654016,100735397.42473637,224285.56593988847,29389.475106881422,51487.077683901975,477109.6591326393,314507.7695114298,337002.5616354665,302037.25233483425,314507.7695114298,337002.5616354665,175072.40679780507,0,0,159036553.04421347,239584876.82204375,271324072.0616195,100679084.11161186,104835923.17047721,112334187.21182258,58357468.93260163,134748953.65156654,158989884.84979692,2,1.001034587302479
28,2217.9735863112514,98689066.38588639,98794052.34629142,98764633.10815367,229232.47944991663,30062.386650861477,49210.566545630485,481727.50305387075,312328.5708400213,333768.12500179285,302206.8145781071,312328.5708400213,333768.12500179285,179520.68847576366,0,0,160575834.35129043,241297946.35372144,271628938.0622146,100735604.85936928,104109523.61334047,111256041.66726463,59840229.49192116,137188422.74038097,160372896.39494997,2,1.00106380538645
29,2951.781297200439,113819259.06029207,113921878.26712465,113896248.2167611,233566.0002600597,29792.313463602626,53277.26154161242,484052.0539806606,307073.9469873113,330071.9083262621,301907.42078645126,307073.9469873113,330071.9083262621,182144.6331942094,0,0,161350684.66021928,235311874.7317983,274675170.57517487,100635806.92881632,102357982.32910368,110023969.44208623,60714877.73140296,132953892.40269461,164651201.13308865,2,1.000901597916555
30,2155.4711830797464,97289294.69582961,97385649.36868751,97387602.50689861,205795.20968412157,28167.02330912877,54997.81959154195,467955.6243022854,307629.9436473698,331058.9690895169,306197.0228782544,307629.9436473698,331058.9690895169,161758.60142403093,0,0,155985208.1007623,233168279.1468206,282854905.97520775,102065674.29275206,102543314.54912303,110352989.69650589,53919533.80801026,130624964.59769756,172501916.27870184,3,1.0010104689460064
31,1678.776966867467,85880625.89278212,85929815.42027521,85989229.07204822,182981.41541532893,26359.046780219927,61704.83540768342,475234.24415390025,293437.1064903045,321185.12074957683,331403.7018821794,293437.1064903045,321185.12074957683,143830.54227172083,0,0,158411414.7179673,221522337.6918329,308470340.19265026,110467900.6273936,97812368.83010161,107061706.91652538,47943514.0905737,123709968.86173129,201408633.27612486,3,1.0012645829968878
32,2936.7274001930446,113526609.04408842,113640846.81192592,113628159.5862562,244887.25312305632,31676.329477382136,52528.75258280562,491566.134950271,311516.6392207905,342096.8790643221,301069.0770288992,311516.6392207905,342096.8790643221,190497.0579213718,0,0,163855378.3167561,243129458.06814182,279409826.0079472,100356359.00963211,103838879.74026321,114032293.02144013,63499019.30712399,139290578.32787862,165377532.98650706,2,1.0010062642476456
33,1971.186670997835,93054125.49262689,93121131.62282628,93155457.4855564,211357.7433258817,28517.476349403692,55236.59278985966,490583.93799858604,298039.9267324605,323390.795465874,324830.34337715874,298039.9267324605,323390.795465874,165753.5946214273,0,0,163527979.3328625,230759539.7237385,292583139.35576904,108276781.12571995,99346642.2441531,107796931.82195765,55251198.20714255,131412897.4795854,184786207.5338114,3,1.0010889575544668
34,2478.5334545510254,104316756.70934242,104384587.50457114,104409511.50490698,207291.55571417618,28082.638240350236,57071.90768663677,483231.8140682349,300520.4644088617,328824.26823576214,320803.99039377394,300520.4644088617,328824.26823576214,162427.82367446096,0,0,161077271.35607842,227982406.16475797,291398728.1678518,106934663.46459149,100173488.13628784,109608089.41192114,54142607.89148693,127808918.02847014,181790638.75593063,3,1.0008891648714022
35,2917.586178655195,113162105.39943898,113231435.61980334,113298127.72817855,234132.82903801557,30048.330096516383,66986.50779313639,502508.8462886344,294380.4239373321,326056.8611546219,319892.8018094282,294380.4239373321,326056.8611546219,182616.0444792062,0,0,167502948.7628777,230718035.54310292,315789452.9362432,106630933.93647581,98126807.97911018,108685620.38487262,60872014.826401904,132591227.56399274,207103832.55137053,3,1.0012020130613464
36,2439.627008155546,103487354.94908011,103561497.43057922,103606567.63010311,226469.37155433098,29619.319206187323,60707.19751381907,494058.80955570267,298280.4672834021,327397.1743874325,317381.19109375903,298280.4672834021,327397.1743874325,176677.61846194364,0,0,164686269.85190022,232064609.6905501,305122318.27182424,105793730.36458576,99426822.42780133,109132391.46247716,58892539.487314455,132637787.26274876,195989926.8093471,3,1.001151954082522
37,2396.731737571833,102594468.18622367,102650668.60773264,102713762.93155837,195970.4440855916,27854.913158288047,63897.083985156125,492713.8105406799,295415.3595230379,326435.84804910043,338955.69066021586,295415.3595230379,326435.84804910043,153758.11988046404,0,0,164237936.84689307,225925948.30374438,315348384.5347234,112985230.22007176,98471786.50767887,108811949.34970011,51252706.62682132,127454161.79606552,206536435.1850233,3,1.0011627795089124
38,2606.998281698976,106989395.24295884,107046682.4606614,107102556.89806259,218472.85877257166,28249.40627244121,61361.87135092054,495386.2024871755,295565.21193627844,332245.3389761076,324928.57083037327,295565.21193627844,332245.3389761076,170457.63165680226,0,0,165128734.16239202,225763379.64883754,305886408.3015386,108309523.61012462,98521737.3120929,110748446.32536803,56819210.55226741,127241642.33674464,195137961.97617054,3,1.0010576903892836
39,2175.7370609315026,97730700.75570041,97800928.32561934,97839153.09836465,207933.72234302547,27886.26024347645,62344.88059784437,478925.7197224818,299425.38513970934,330842.60846386186,316462.9075988514,299425.38513970934,330842.60846386186,162462.81212363037,0,0,159641906.57416,225812923.56932864,303423970.8780923,105487635.86628321,99808461.71323603,110280869.48795335,54154270.7078768,126004461.8560926,193143101.39013895,3,1.001109705975969
40,2160.690942579909,97399807.16513261,97464918.5648542,97537192.83578129,191852.67556365984,26516.699972103077,60136.79171813382,472937.38053488475,297592.3777348627,332018.57398796896,322725.424367259,297592.3777348627,332018.57398796896,150211.95616762576,0,0,157645793.51162788,221066592.08516997,306008517.631059,107575141.45575255,99197459.24495423,110672857.99598874,50070652.05587532,121869132.84021573,195335659.63507023,3,1.0014105332920809
41,2656.681623737369,107988806.57522403,108072965.8588196,108093051.20914358,225912.54353551625,28907.288083282543,56883.04632697907,486588.9912611599,303659.313989922,332875.23466893344,310323.353504608,303659.313989922,332875.23466893344,176265.63775655194,0,0,162196330.42038757,230818543.5382688,292039085.122697,103441117.83487025,101219771.32997376,110958411.55631052,58755212.58551732,129598772.20829503,181080673.5663865,3,1.0009653281411803
42,2183.568543368615,97918951.52636817,97984356.46636191,98036012.19019508,207392.6975760421,28132.354257120965,65762.65863287276,481871.3323904254,295146.054119806,335204.05721641384,319321.10785684554,295146.054119806,335204.05721641384,162550.2245335798,0,0,160623777.4634746,227079503.421427,315737808.07119757,106440369.28561467,98382018.0399353,111734685.73880376,54183408.17785993,128697485.38149172,204003122.33239383,3,1.0011954852661529
43,1964.8271071074496,92885373.28997968,92978946.48572096,92941872.7818869,216462.0399573571,29451.111267443084,48081.57496495361,478312.73968077474,312669.10357798135,327906.63034185156,308736.61920524307,312669.10357798135,327906.63034185156,169576.12047553167,0,0,159437579.89359203,239060896.54932484,264822396.2234544,102912206.40174799,104223034.52599475,109302210.11395076,56525373.491844036,134837862.0233301,155520186.10950363,2,1.0010074050674174
44,2302.2241827922753,100539320.50073844,100634476.52364466,100594485.80558318,265080.86395555513,32824.604234857914,40904.314976787246,508287.34031341015,309661.4176771815,331964.1198917441,302030.6319686761,309661.4176771815,331964.1198917441,206256.708344734,0,0,169429113.43780336,248636800.7494192,253851683.10465682,100676877.322892,103220472.55905972,110654706.63058138,68752236.11491136,145416328.1903595,143196976.47407544,2,1.0009464557989083
45,1586.3770146750644,83468556.6078487,83561514.23057821,83555331.52202341,194906.12562792917,27459.87702097116,50395.6326679629,458148.15618497867,306720.71120229334,337297.36682707776,304700.4105688125,306720.71120229334,337297.36682707776,153447.74561616615,0,0,152716052.0616586,231278533.322801,275689455.96474576,101566803.5229366,102240237.06743078,112432455.60902531,51149248.538721986,129038296.25537021,163257000.35572043,2,1.0011136843202673
46,2581.5016092059477,106444359.30981189,106556968.6517275,106495762.52202222,248150.53371448853,32090.239686959252,37697.90042472521,486766.3056620672,317351.7987799975,335626.90028917626,293149.555405595,317351.7987799975,335626.90028917626,193616.7502564722,0,0,162255435.22068912,247785905.9529758,243064596.08004817,97716518.46853158,105783932.92666648,111875633.42972541,64538916.752157524,142001973.0263093,131188962.65032277,2,1.0010579174194458
47,2433.65790275195,103357041.99208477,103460829.44326806,103433297.76120222,265088.8189123834,32084.908885360193,46193.228997246006,498500.1547945057,308125.19830073544,340648.53270654986,292627.0406354568,308125.19830073544,340648.53270654986,205873.11415904886,0,0,166166718.26483548,244509601.38447803,264442705.9887213,97542346.87848568,102708399.43357868,113549510.90218297,68624371.3863498,141801201.95089936,150893195.08653834,2,1.0010041642947873
48,2303.881283930576,100574968.59874174,100664774.4061007,100657093.97374785,238003.85585841697,30425.53814391509,50908.5300542259,492302.5001263679,311333.3670991757,339138.57346039644,306543.92332702846,311333.3670991757,339138.57346039644,185758.5767993394,0,0,164100833.3754554,241001299.2049868,276757705.838128,102181307.77567561,103777789.03305882,113046191.15346542,61919525.59977979,137223510.171928,163711514.68466258,2,1.0008929240407447
49,2189.009443030514,98028845.04454806,98116619.37635827,98115049.37623683,228457.3503354153,30027.917624688354,57472.14708755463,486071.8020098692,304851.78058257705,331348.653541353,307432.37565547385,304851.78058257705,331348.653541353,178639.42635439534,0,0,162023934.00328964,236848416.92039186,287558494.0608089,102477458.55182463,101617260.19419202,110449551.18045072,59546475.45146501,135231156.72619984,177108942.88035816,2,1.0008953928996136
50,2066.1330573043397,95260889.33261046,95353482.84295627,95352398.8970707,213436.65083780297,29323.961607015586,54681.192546777,473944.7968242257,299901.3974150442,338482.6865784942,306460.833037381,299901.3974150442,338482.6865784942,167483.9637868447,0,0,157981598.94140854,236489292.73787007,284439979.38215506,102153611.01246025,99967132.47168162,112827562.19283143,55827987.92894829,136522160.26618844,171612417.18932366,2,1.0009719992222885
51,2543.3722040685207,105668311.05356467,105746481.32460737,105800758.51990148,217655.75321936415,29569.572525688392,61623.81058754197,489862.6559798409,298614.74663922057,325460.67594968964,320135.4117952763,298614.74663922057,325460.67594968964,169727.24418456462,0,0,163287551.99327946,232463393.76187807,308218580.4255305,106711803.9317579,99538248.8797407,108486891.98323031,56575748.06152156,132925144.88213736,199731688.44230017,3,1.0012534265478104
52,2315.96967047413,100830300.47486262,100889706.43262236,100962429.25984517,200265.78344772544,27453.06661302153,66404.18868621369,481339.4626237631,288105.1051986357,342170.96792780247,324850.9403456151,288105.1051986357,342170.96792780247,156488.52227814798,0,0,160446487.54125518,220289188.04274338,317364324.2775636,108283646.78187254,96035035.0662115,114056989.3092673,52162840.75938264,124254152.97653186,203307334.96829626,3,1.0013104075298822
53,2779.1233175341044,110445261.86407228,110561814.26126179,110494009.26902246,276816.2494881758,34816.48773491648,45125.99502506086,512305.99571016716,321202.5297066585,338120.5764204839,298053.7837308807,321202.5297066585,338120.5764204839,214252.21197928645,0,0,170768665.23672232,258719663.60804176,257948970.68306652,99351261.24362676,107067509.90221846,112706858.80682793,71417403.99309556,151652153.7058233,145242111.87623858,2,1.0010552955846395
54,1734.5131982272112,87301650.52570692,87387324.44124207,87356015.54317057,209242.2101184179,28629.08259325002,40986.03394288362,473514.1262017552,309855.7300719473,331199.1921490056,308521.08985064353,309855.7300719473,331199.1921490056,164993.03635111166,0,0,157838042.06725144,238699543.43524563,252460475.16124138,102840363.28354752,103285243.35731624,110399730.71633509,54997678.78370394,135414300.07792938,142060744.4449063,2,1.0009813550490654
55,2485.297039569152,104444716.63095915,104506896.74979022,104574124.05049199,199770.64704769067,27008.46964807605,68347.11039086964,474860.0382585402,295170.66842828336,333957.6610157493,318810.0136927689,295170.66842828336,333957.6610157493,156050.0245657713,0,0,158286679.4195123,220547253.5417926,319346630.1210721,106270004.56425522,98390222.80942704,111319220.33858255,52016674.85525707,122157030.73236556,208027409.78248957,3,1.001239003979398
56,2756.8623884693225,109988494.40611993,110079899.40442759,110083504.66497526,223158.05448009612,29584.314582866886,62966.63710144144,478938.63978056214,306636.5007869001,327059.43624642596,305085.5581379638,306636.5007869001,327059.43624642596,173853.08164259832,0,0,159646213.2601893,233369091.3684249,297168709.9891093,101695186.04598968,102212166.92896697,109019812.08214223,57951027.214199625,131156924.43945791,188148897.90696704,3,1.000863819978338
57,2037.3552114164374,94591582.7705192,94657532.27428006,94695634.00057563,198225.3070669173,26880.459636282776,59065.7875567873,473410.4705178834,295610.8565230504,332885.22173349146,317702.6890367729,295610.8565230504,332885.22173349146,155707.78148111055,0,0,157803490.17262822,223515722.9900425,298456343.14439106,105900896.3455914,98536952.17435016,110961740.57783061,51902593.827036835,124978770.81569237,187494602.56656048,3,1.0011000051696868
58,2688.4984615523563,108636384.87120277,108711703.12294024,108751464.12403947,239967.67989556355,29470.52449269044,61005.40692165073,502120.06498593884,303753.9349345575,332220.45480910974,315534.68592591066,303753.9349345575,332220.45480910974,186585.37906002818,0,0,167373354.99531347,231699565.20500445,303480971.05141556,105178228.64197062,101251311.64485213,110740151.60303672,62195126.353342846,130448253.56015232,192740819.44837883,3,1.001059306722818
59,2463.1899708694395,103991140.49497518,104062593.722352,104099980.23722872,210003.9407865002,28019.833389450578,57450.025527892496,483490.98522110994,300018.05138803273,324961.78041549353,319794.64696976496,300018.05138803273,324961.78041549353,163696.33825134495,0,0,161163661.74036986,226158479.6064132,291954700.78057855,106598215.65658827,100006017.12934448,108320593.47183086,54565446.083781585,126152462.4770687,183634107.3087477,3,1.001046625142637
60,2588.0752417923864,106599065.24752696,106657718.32445565,106702993.06990692,222756.55027236286,29303.959971573553,59385.21546534138,502685.6239909346,297823.72872810805,325478.8465601152,329045.46232553956,297823.72872810805,325478.8465601152,173640.161665395,0,0,167561874.66364604,230695174.53100854,300346078.2778428,109681820.77518116,99274576.24270296,108492948.85337198,57880053.8884649,131420598.2883056,191853129.42447084,3,1.0009749412167792
61,1927.0288313842154,91991495.21207997,92048541.07064924,92091475.14476393,188470.17023045366,26612.44369731469,59845.818205950345,477068.5853420669,294520.3567167901,327162.1816859686,329187.2272441023,294520.3567167901,327162.1816859686,147881.3580979646,0,0,159022861.78068832,221021737.74556208,300090712.63744235,109729075.7480334,98173452.23893003,109054060.56198911,49293786.03265492,122848285.50663203,191036652.07545322,3,1.0010868388697614
62,2200.6687374139256,98302094.46289133,98359792.56731035,98417425.22210592,206655.9833049522,28085.165774683242,64735.14833241259,490049.7986916122,301613.034782128,325520.79582017264,328581.7845845088,301613.034782128,325520.79582017264,161468.0141071034,0,0,163349932.89720377,228377939.66769695,313308372.5883982,109527261.5281693,100537678.26070985,108506931.94005819,53822671.36903446,127840261.4069871,204801440.64834002,3,1.0011732278935128
63,2826.7015503157645,111395752.10071826,111510804.91039075,111458458.51124644,274012.8378882207,33809.403465239266,47460.43453038608,507588.3295118697,312057.7735622374,344283.0961424189,294550.58872622944,312057.7735622374,344283.0961424189,213037.74078564023,0,0,169196109.83729044,252361876.54573038,266450371.3197682,98183529.57541028,104019257.85407943,114761032.04747234,71012580.26188016,148342618.69165096,151689339.27229583,2,1.0010328294167667
64,1927.1782694609724,91979680.91445008,92074919.95638508,92046453.16380751,220275.09880253428,29368.48138343476,44675.44547314189,477023.3063996866,318602.8795187364,329032.78796730906,304922.5471321963,318602.8795187364,329032.78796730906,172100.7592674903,0,0,159007768.79989606,239309621.9269669,259831174.1899188,101640849.04406601,106200959.83957936,109677595.98910347,57366919.75583005,133108662.08738753,150153578.20081532,2,1.0010354356634872
65,1892.1078896420001,91159146.5242424,91245256.85739323,91234781.30756867,214849.97152452005,28562.25310896631,53930.659899463804,478953.1056029516,306863.2316586434,331980.3317112969,310618.46590583783,306863.2316586434,331980.3317112969,168334.6396971138,0,0,159651035.20098373,234396156.74131212,281460866.14986885,103539488.63527903,102287743.88621442,110660110.5704324,56111546.565704696,132108412.8550977,170800755.57943645,2,1.0009446153944404
66,1888.8973929083907,91081671.7833226,91156034.76705888,91190568.47649649,206683.76627989393,28513.0021838121,59352.33778858743,485125.68109149206,304103.7334461537,332991.93357305316,323159.3297162636,304103.7334461537,332991.93357305316,161966.35137522852,0,0,161708560.3638303,231960444.86021954,301469827.6351179,107719776.57208748,101367911.14871743,110997311.19101712,53988783.79174282,130592533.71150212,190472516.44410074,3,1.001195593921826
